event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1050597,1,1,1,0
1050906,1,1,1,1
1000199,1,0,0,0
1011793,1,0,1,1
1047764,1,0,1,1
1022317,0,0,1,0
1004508,1,0,1,0
1042756,1,0,0,0
1014069,0,0,0,1
1052268,0,0,1,0
1029120,1,0,1,0
1012028,1,1,1,1
1047682,1,0,0,0
1053403,1,1,0,0
1030401,1,1,1,1
1002343,0,0,1,0
1038221,1,1,1,1
1009859,1,0,1,1
1054765,0,0,0,1
1031232,1,0,0,1
1030581,1,1,1,1
1000850,1,1,1,1
1059794,1,1,1,1
1039936,1,1,1,1
1008309,1,0,1,1
1036079,1,0,0,1
1000362,1,1,1,0
1020970,0,0,0,1
1041460,0,0,0,1
1049198,1,0,0,1
1019078,1,1,1,1
1038563,1,0,1,0
1051663,0,0,0,1
1036471,0,0,0,0
1007263,1,0,1,0
1050034,1,0,1,0
1045296,1,1,1,1
1035325,0,0,1,1
1008634,1,1,1,1
1014302,1,1,1,1
1032664,1,0,0,0
1051236,1,1,0,0
1051900,1,0,0,0
1031373,0,0,0,0
1042876,1,1,0,1
1020411,1,0,0,1
1013869,1,0,0,0
1019439,1,1,1,1
1012337,1,0,1,0
1039875,1,0,1,1
1012554,1,0,1,1
1054890,1,0,1,0
1039605,1,1,1,0
1051733,1,0,1,0
1042499,0,0,1,1
1019312,1,0,0,1
1020677,1,0,0,1
1048382,1,1,1,0
1024113,0,0,0,1
1052710,1,1,1,0
1008142,1,0,0,0
1034816,1,0,1,0
1056960,1,0,1,0
1056891,1,0,1,0
1005416,1,1,1,0
1037746,1,1,1,1
1022086,1,0,0,0
1024926,1,0,0,0
1052981,1,1,0,0
1050133,1,0,0,1
1014969,1,0,1,0
1041774,1,1,1,1
1034207,1,0,0,1
1019211,0,0,0,1
1036706,0,0,0,0
1036302,0,0,1,1
1057256,0,0,1,0
1035675,0,0,0,0
1013093,1,1,1,0
1019822,1,1,1,1
1034609,0,0,0,0
1058398,1,0,1,0
1052620,1,0,1,1
1030234,1,1,1,1
1004033,1,0,0,0
1012111,1,1,0,0
1056474,1,1,1,1
1040631,0,0,0,0
1034756,0,0,0,0
1017050,0,0,1,0
1023180,1,0,1,0
1026228,1,1,0,0
1059461,1,0,1,0
1055279,1,1,1,0
1014809,1,0,1,0
1005186,1,0,1,0
1042761,1,0,0,0
1006852,0,0,0,0
1057461,0,0,0,1
1050334,1,0,0,0
1014791,1,0,0,0
1019606,1,0,0,0
1039262,1,1,0,1
1034155,1,0,1,0
1042786,1,0,0,0
1048487,1,0,1,1
1011308,0,0,0,0
1029091,0,0,0,1
1015929,1,0,1,1
1027881,1,0,0,1
1043636,0,0,0,0
1036161,1,0,1,1
1027636,0,0,0,1
1034538,1,0,1,1
1051526,1,0,1,0
1000583,1,1,1,1
1029651,1,1,1,0
1022898,0,0,1,1
1050302,1,0,0,0
1004459,1,1,1,1
1001069,1,0,1,0
1058510,1,1,1,1
1014952,1,1,1,1
1004154,1,1,0,1
1013805,1,0,0,0
1031505,0,0,0,0
1003953,1,1,1,0
1023188,1,0,1,0
1031909,1,0,1,1
1014002,1,1,1,1
1001799,1,1,0,0
1011126,1,1,1,1
1051882,1,0,1,0
1015525,0,0,0,0
1041752,1,1,0,1
1003133,1,1,1,1
1025842,0,1,0,0
1007456,1,0,0,0
1034169,1,1,0,1
1025434,1,1,0,1
1000748,0,0,0,1
1044474,0,0,0,1
1025578,1,1,0,0
1025909,1,1,0,0
1038509,1,0,0,0
1042407,0,0,1,1
1043911,1,0,0,0
1044577,1,0,1,0
1035891,1,1,1,1
1026030,0,0,1,1
1015430,1,1,1,1
1058950,1,0,1,0
1040838,1,0,0,0
1000924,1,0,1,0
1008944,1,0,0,0
1041908,1,1,0,0
1013755,1,0,0,0
1049080,1,0,1,0
1038458,1,1,0,0
1024271,1,1,1,1
1035325,0,0,0,1
1030770,1,0,0,1
1057394,1,0,1,1
1040582,1,0,1,1
1055368,1,0,0,0
1046751,1,0,0,0
1057224,0,0,0,1
1053924,0,0,0,0
1042334,1,1,0,0
1013755,1,0,0,0
1039830,1,1,0,1
1046819,1,0,1,1
1016995,1,1,0,0
1027176,1,0,0,1
1012019,1,1,0,1
1042563,1,0,1,0
1007962,1,0,0,0
1041797,1,0,0,0
1041238,0,0,1,0
1056753,1,1,0,1
1025252,1,0,1,0
1011793,1,1,1,1
1004679,0,0,0,0
1017255,0,0,1,0
1048494,0,0,1,0
1028343,1,0,1,1
1051406,1,0,1,1
1051591,1,1,1,1
1015458,1,1,1,1
1015311,1,1,1,1
1014893,1,0,1,0
1031666,0,0,0,0
1048428,0,0,0,1
1048522,0,0,0,1
1015626,0,0,0,0
1027958,0,0,0,1
1012137,0,0,1,1
1008985,1,1,1,1
1052334,1,0,0,0
1059507,1,1,0,1
1007835,1,1,1,1
1048651,1,1,0,0
1001190,1,0,0,1
1013727,1,1,0,0
1026314,1,1,1,0
1055264,0,0,0,0
1026932,1,0,1,1
1027912,1,0,1,0
1049301,1,0,0,0
1020891,1,1,1,1
1001538,1,0,1,0
1049068,1,1,0,0
1031524,0,0,1,1
1020721,0,0,0,0
1046648,1,1,0,0
1019315,1,1,1,1
1036946,1,1,1,1
1058238,1,0,1,0
1014264,1,1,0,0
1036833,1,0,0,0
1000896,1,1,1,1
1021855,1,0,1,0
1004063,1,0,1,0
1042002,1,1,1,1
1030768,0,0,0,0
1003988,1,0,0,0
1038313,1,0,1,0
1057226,1,1,1,1
1035178,1,1,0,0
1048674,0,0,0,0
1009687,0,0,0,0
1002556,0,0,0,0
1023158,0,0,0,0
1038707,1,0,0,1
1035051,0,0,0,0
1042104,1,0,1,0
1035051,1,1,1,1
1004834,1,0,0,0
1002454,1,0,0,0
1050202,1,0,1,0
1055049,1,0,1,0
1011643,0,0,1,0
1013223,1,1,1,1
1048314,1,1,1,0
1033509,1,0,1,1
1008936,1,1,0,0
1047153,1,0,0,1
1036093,0,0,0,0
1016965,1,0,1,0
1051730,1,0,1,0
1011744,1,1,1,0
1002423,1,0,1,0
1008506,0,0,0,0
1006428,1,0,0,0
1028656,1,0,0,1
1018114,1,0,0,0
1046061,1,0,0,1
1009480,1,1,1,1
1050277,1,1,1,1
1019675,1,0,0,1
1049265,1,0,1,0
1047086,1,0,1,0
1013876,0,0,1,0
1059342,1,1,0,1
1015671,1,0,0,0
1003492,0,0,0,0
1042069,1,1,1,1
1054402,1,0,1,0
1029627,1,0,1,0
1033128,1,0,1,0
1002019,1,0,1,0
1059415,1,0,0,0
1045652,1,0,1,0
1035262,1,0,0,1
1044613,0,0,0,0
1056528,1,0,0,0
1024460,1,0,0,0
1048620,1,0,0,0
1055314,1,0,0,0
1044382,1,0,1,0
1007535,1,1,1,1
1058830,1,0,1,1
1019882,1,0,0,1
1021337,1,0,1,1
1043132,1,0,0,1
1034058,1,0,0,0
1013286,1,1,0,0
1009767,1,0,0,0
1044632,1,0,1,0
1013502,0,0,0,1
1000572,1,0,0,0
1030464,1,1,1,1
1008177,1,0,0,0
1026425,1,0,0,0
1057786,1,0,1,1
1001454,0,0,0,1
1033061,1,0,1,1
1046410,1,0,1,1
1057806,1,0,0,0
1006972,1,0,0,1
1023763,1,0,1,0
1040076,1,0,0,0
1050178,1,0,0,0
1021321,1,0,0,0
1028416,0,0,0,1
1044750,1,0,0,0
1003582,1,1,1,1
1058756,1,1,0,0
1004178,1,1,1,1
1007978,1,1,1,0
1055991,1,0,1,0
1058242,1,0,0,1
1045538,0,0,1,0
1030658,0,0,1,1
1038138,1,0,0,0
1058481,1,1,1,0
1048389,1,0,0,0
1005838,1,1,1,1
1007637,1,0,0,1
1056493,0,0,0,0
1033640,1,1,1,0
1049564,1,0,0,0
1056431,1,1,1,1
1030357,1,1,1,1
1048868,1,1,0,0
1024918,1,1,1,1
1052805,1,0,0,0
1032626,1,1,1,1
1009461,1,1,1,0
1038198,0,0,1,0
1001981,1,0,1,1
1035387,1,1,0,0
1054436,1,1,1,1
1011811,1,0,0,1
1040676,1,0,0,1
1025902,1,0,1,1
1044489,1,0,0,1
1027884,0,0,0,1
1017247,1,1,0,1
1009387,1,1,1,1
1020750,1,1,0,1
1035919,0,0,0,0
1011586,1,0,1,0
1027010,1,0,0,0
1021247,1,1,0,1
1018702,1,1,0,1
1032965,1,0,0,1
1019591,1,1,1,1
1032226,1,0,0,1
1021147,1,0,0,0
1055086,1,0,0,1
1044949,1,0,0,0
1012289,1,0,0,0
1020187,1,0,0,0
1013911,1,0,1,0
1046083,1,0,0,0
1026197,1,1,1,0
1000300,0,0,0,0
1041840,1,1,1,1
1002139,1,1,1,1
1013393,1,0,0,1
1028889,1,0,1,0
1030426,0,0,1,0
1050963,1,1,1,0
1021481,1,0,0,0
1029882,1,0,0,0
1047480,0,0,1,1
1018411,0,0,0,0
1021877,1,1,0,1
1024112,1,0,1,1
1006405,1,0,0,0
1045588,1,1,1,1
1023528,1,0,1,0
1046709,1,0,0,1
1031398,1,1,1,1
1001283,1,1,1,1
1024796,1,1,1,0
1011625,0,0,1,0
1029095,1,1,0,0
1017788,0,0,0,0
1032402,1,1,1,0
1016272,1,0,0,0
1036771,1,0,0,0
1058194,1,0,1,0
1057050,1,0,1,0
1028250,1,0,0,0
1058106,1,0,0,0
1026990,1,1,0,1
1020174,0,0,0,0
1040001,1,0,0,0
1049805,0,0,0,0
1046060,0,0,0,0
1036175,1,0,0,0
1013967,1,1,0,1
1048523,0,0,0,1
1057002,1,0,0,1
1017316,1,1,0,0
1056690,1,1,0,0
1048803,1,0,1,0
1007460,0,1,0,0
1036180,1,1,1,0
1018021,1,1,1,1
1036887,1,0,0,0
1038010,1,1,1,1
1043150,1,0,0,0
1046133,1,1,0,1
1047210,1,1,0,0
1054497,1,0,1,0
1042529,1,1,1,1
1004353,1,1,1,0
1037129,1,1,1,0
1037119,0,0,0,1
1039124,1,0,1,0
1029810,1,1,1,0
1055392,1,1,1,0
1048043,0,0,0,0
1057774,1,1,1,1
1009928,1,1,0,0
1025884,0,0,1,0
1025963,1,1,1,1
1046425,1,1,1,1
1017144,1,1,0,0
1025772,1,1,0,0
1012767,1,0,0,0
1021866,0,0,0,0
1021272,1,0,1,1
1011095,1,1,1,1
1030154,1,1,1,0
1014602,0,1,0,0
1034735,1,0,0,0
1031547,0,0,1,0
1050153,1,1,0,0
1000450,1,0,0,0
1054678,1,0,1,1
1044478,1,0,0,0
1057669,1,0,0,0
1035738,1,0,0,0
1011517,1,0,0,0
1055860,1,0,0,0
1039139,1,0,1,1
1029968,1,0,1,1
1042728,1,0,1,1
1034370,1,0,0,1
1001388,1,1,0,1
1054600,1,0,0,1
1013602,1,0,1,0
1036904,0,0,0,1
1024271,0,0,0,0
1026487,1,0,1,0
1009350,0,0,0,0
1039787,1,0,0,0
1020708,0,0,0,1
1030026,1,0,1,0
1048491,1,0,0,1
1004911,1,0,0,1
1010859,0,0,0,1
1011133,0,0,0,0
1044530,0,0,0,1
1048093,1,0,1,1
1035361,1,1,1,1
1032306,1,1,1,1
1050983,1,0,1,1
1015270,1,0,1,0
1056040,1,1,1,1
1016449,0,0,0,0
1046956,1,1,1,1
1042507,1,0,1,0
1005571,1,0,0,1
1038985,1,0,1,0
1003531,0,0,0,1
1037908,1,0,0,1
1051559,0,0,0,1
1005502,0,0,0,0
1022570,1,1,0,0
1042054,1,0,1,0
1045774,1,0,1,0
1022516,1,1,1,1
1051694,0,0,0,0
1039805,1,1,1,1
1058108,1,0,0,0
1027398,1,0,0,0
1016203,1,0,0,0
1015757,0,0,0,0
1042876,1,0,1,0
1030335,0,0,1,0
1002152,1,1,1,0
1038600,1,1,1,0
1027412,1,0,0,0
1009698,1,0,1,1
1034540,1,0,1,0
1056889,0,0,0,0
1016246,1,1,0,1
1013156,1,0,0,0
1033149,1,0,0,0
1048425,0,0,0,0
1021327,1,1,1,1
1037516,1,0,0,1
1048691,1,0,1,0
1059302,1,0,0,0
1008439,0,0,1,1
1030577,1,0,0,0
1018455,1,1,1,0
1020885,1,1,1,0
1041887,1,1,0,0
1041970,0,0,1,0
1014649,1,0,0,0
1040147,1,0,0,0
1010370,0,0,0,0
1032691,0,0,1,0
1026281,1,0,1,1
1030785,1,0,1,1
1052411,1,1,1,0
1040841,1,1,1,0
1003531,0,0,0,1
1029094,0,0,0,1
1026822,1,0,0,0
1049206,1,0,1,0
1026805,0,0,0,0
1032404,0,0,0,0
1028661,0,0,0,0
1011978,1,0,0,0
1033334,0,0,0,1
1050410,1,0,0,0
1003531,0,0,0,1
1044854,1,0,0,0
1049038,1,1,0,0
1058431,1,0,0,0
1009748,0,0,0,0
1053716,0,0,0,0
1050009,0,0,0,0
1059354,0,0,0,0
1018246,0,0,0,0
1019913,1,0,1,1
1012014,1,0,1,1
1019028,0,0,0,1
1041918,1,0,0,0
1006418,1,0,0,0
1020851,1,0,1,0
1034355,1,0,1,1
1056062,1,1,0,1
1045707,1,0,0,1
1025536,0,0,0,0
1034604,0,0,0,0
1055696,0,0,0,0
1029160,1,0,1,1
1029931,1,1,1,1
1046542,0,0,0,0
1046387,1,0,0,0
1018460,0,0,0,1
1030303,1,0,1,0
1049583,0,0,0,0
1031032,1,1,1,0
1027540,0,0,0,0
1024356,1,1,1,0
1020874,0,0,0,0
1030546,1,1,0,0
1024653,0,0,0,1
1035206,1,1,0,1
1002099,1,0,0,0
1003842,1,0,0,0
1057062,0,0,0,0
1037114,1,0,0,0
1044550,1,0,1,0
1000373,0,0,1,0
1014124,1,0,0,1
1031347,1,0,0,0
1051615,1,1,1,1
1007720,1,0,0,0
1016833,1,0,0,0
1019422,1,0,0,0
1020524,1,1,1,1
1042785,0,0,0,1
1029618,1,0,1,0
1033806,0,0,0,0
1045654,1,1,0,0
1021395,1,0,1,1
1040869,1,0,0,0
1055902,1,0,1,0
1048313,0,0,0,1
1039496,1,0,1,0
1039232,0,0,0,0
1056145,1,0,0,0
1037302,1,0,1,1
1046827,1,0,0,0
1039862,0,0,0,0
1015842,1,0,1,1
1036358,0,0,0,0
1000130,1,1,1,1
1034428,1,1,1,0
1000150,1,0,1,0
1059034,1,0,1,0
1048880,1,0,1,1
1033922,0,0,0,0
1001468,1,1,1,0
1048382,1,1,1,1
1013235,1,1,0,1
1025310,0,0,0,0
1053720,1,0,1,0
1005606,1,1,1,1
1003562,1,0,0,0
1012355,1,1,0,1
1040355,0,0,0,0
1016927,1,1,1,0
1001998,0,0,0,0
1035633,0,0,0,0
1051311,1,1,1,0
1002647,1,1,0,0
1030689,1,0,1,1
1016514,1,0,0,1
1015246,1,1,1,0
1044700,1,1,1,1
1001712,1,0,0,1
1006481,1,0,1,0
1026444,1,0,0,0
1045128,1,1,1,0
1005647,0,0,0,0
1029519,0,0,0,0
1004164,0,0,1,1
1056813,1,1,0,1
1033279,1,1,1,1
1058806,1,1,1,1
1001787,1,0,0,0
1038432,0,1,1,0
1052745,1,0,1,0
1031092,0,0,0,0
1046698,1,1,0,0
1022824,1,1,0,1
1021833,1,1,0,1
1042297,0,1,0,1
1051566,1,1,1,1
1058829,0,0,1,0
1044845,1,1,1,0
1029299,1,0,0,1
1055035,0,0,1,0
1055035,0,0,1,0
1025144,1,0,1,1
1032112,1,0,0,1
1014093,1,0,0,0
1009020,0,0,0,1
1022838,0,0,0,0
1006295,1,1,0,0
1011134,1,1,1,1
1002732,1,0,1,1
1009533,1,1,1,1
1054845,0,0,1,0
1005060,1,1,1,0
1012599,1,0,1,0
1049571,1,1,1,0
1057011,1,0,0,1
1012267,1,0,1,1
1028538,1,1,0,1
1013522,0,0,1,1
1056418,1,0,0,1
1013993,1,0,0,1
1006471,1,0,0,1
1026971,0,0,0,1
1003906,1,1,1,0
1002980,1,0,0,0
1018054,1,1,0,0
1043957,1,1,0,1
1003612,1,0,0,1
1023551,0,0,0,0
1042474,1,1,1,0
1044492,1,0,1,1
1045771,1,0,1,0
1054562,1,0,1,1
1003868,1,0,1,0
1038383,1,1,0,1
1044149,1,0,0,1
1031308,1,0,0,0
1023206,1,1,1,1
1024359,1,1,1,1
1028921,1,1,1,1
1000823,0,0,0,1
1041787,0,0,0,0
1027745,1,0,0,0
1050353,1,0,0,0
1016755,1,0,1,1
1011272,1,0,0,0
1018302,1,0,0,0
1033859,1,0,0,0
1015851,1,0,1,0
1049779,1,1,0,0
1040756,1,0,0,0
1005426,1,0,0,0
1058155,1,0,0,0
1030190,0,0,0,0
1048212,0,0,0,0
1056601,1,1,0,1
1046275,1,1,1,1
1055088,1,1,0,1
1002238,0,0,0,0
1015316,1,0,1,0
1032332,1,0,0,0
1035512,1,0,0,1
1039021,1,1,0,0
1053813,1,0,0,0
1059318,1,0,0,0
1058128,1,0,1,1
1007875,0,0,0,1
1053624,0,0,1,1
1041657,1,0,1,1
1016574,1,1,1,1
1016887,1,1,0,0
1059217,1,1,1,1
1027417,0,0,1,0
1055629,1,1,1,1
1018554,0,0,1,0
1012652,0,0,1,0
1009301,0,0,1,0
1024754,1,1,1,1
1042951,1,0,1,0
1022938,1,0,0,1
1051545,1,1,1,1
1027703,1,0,0,0
1018866,1,0,0,0
1046620,0,0,0,0
1035000,1,0,1,1
1055932,1,0,0,1
1004147,0,0,0,0
1035004,0,0,0,1
1035607,1,0,1,0
1030212,1,1,1,1
1056724,1,1,1,1
1004040,1,1,1,0
1026572,1,0,0,1
1028481,0,0,0,1
1003459,1,1,0,0
1005623,1,1,1,0
1003111,1,1,1,0
1046157,1,0,1,0
1032833,1,1,1,0
1006472,1,0,0,0
1045331,1,0,1,1
1005414,1,1,1,1
1042826,1,1,1,1
1012218,1,0,0,0
1054684,1,1,1,1
1004709,1,0,1,0
1008706,1,0,1,0
1032928,1,0,0,0
1028861,0,0,1,1
1016603,1,1,1,0
1005516,1,0,1,0
1004861,1,1,1,1
1047727,1,0,0,0
1032737,1,0,0,0
1004292,1,1,1,1
1020530,1,1,1,1
1024484,1,1,1,1
1059732,0,0,0,0
1033842,0,0,1,0
1058255,1,1,1,0
1047827,0,0,1,1
1020052,1,1,1,1
1018135,0,0,0,0
1022329,0,0,0,0
1026943,1,1,0,0
1055548,1,0,0,0
1008171,1,0,1,0
1001818,1,1,1,0
1028873,0,0,0,0
1052705,1,1,1,1
1018049,1,1,1,1
1014373,1,1,1,1
1005720,1,1,1,1
1008196,1,0,1,0
1010983,1,0,0,1
1017315,1,1,0,0
1047591,1,0,1,0
1048501,0,0,0,1
1018912,1,1,0,1
1014954,1,1,1,1
1048314,1,0,1,0
1053634,1,1,1,1
1047032,1,0,1,0
1011526,1,0,0,0
1048758,1,0,1,0
1035274,1,1,1,0
1056753,1,0,1,1
1001712,1,0,0,1
1008213,1,1,1,0
1024112,1,0,0,1
1031777,1,1,1,1
1015095,1,0,1,1
1041639,0,0,0,0
1011907,1,1,1,1
1042123,1,1,1,0
1002840,1,0,1,1
1057798,1,1,0,0
1003040,1,0,1,0
1038367,0,0,1,0
1055904,0,0,0,0
1039967,1,0,0,0
1042303,0,0,0,0
1052779,1,0,0,0
1030250,1,0,1,0
1008557,1,1,0,1
1041443,1,1,0,1
1040611,1,0,1,0
1026365,1,1,1,1
1038149,0,0,1,1
1037193,1,1,1,1
1018364,0,0,0,1
1032166,1,0,0,0
1049831,1,1,1,1
1043812,1,0,1,1
1027694,1,0,1,0
1046126,1,0,1,0
1041845,0,0,0,0
1020534,1,0,1,1
1006613,1,0,1,0
1044961,1,1,1,1
1000342,0,0,0,1
1017888,1,0,0,1
1023761,1,1,1,1
1019476,1,0,0,0
1006136,1,1,1,1
1029080,1,0,0,0
1013309,1,0,0,0
1049422,1,1,1,1
1018050,1,0,0,1
1001615,1,0,0,0
1027504,1,0,1,0
1002075,1,0,0,0
1004534,1,1,1,1
1027589,0,0,0,1
1017427,1,1,1,0
1017427,1,1,1,0
1025021,0,0,0,1
1035299,1,1,1,0
1051279,1,1,1,1
1046571,0,1,1,0
1041012,0,0,1,0
1052609,1,0,0,0
1011763,1,1,0,1
1010183,1,0,0,0
1016654,1,1,1,1
1055271,1,0,1,0
1043534,1,0,1,0
1028500,1,0,1,1
1049070,1,1,1,0
1046506,1,0,1,1
1043391,1,1,1,1
1046506,1,0,1,1
1012495,1,0,1,0
1030478,0,0,1,1
1038359,1,1,0,0
1050115,1,0,1,0
1050115,1,0,1,0
1036015,1,0,1,0
1057337,1,0,1,0
1026131,1,0,1,0
1041991,1,0,0,0
1057045,1,1,1,0
1049540,1,1,1,1
1032176,1,1,1,1
1003453,1,1,0,1
1027273,0,0,0,1
1050941,0,0,0,1
1036492,0,0,0,0
1036623,1,0,0,1
1026837,1,0,0,1
1058055,0,0,1,0
1046335,1,0,0,0
1059170,1,1,1,0
1034226,0,0,1,1
1057846,1,0,1,0
1000555,0,0,0,1
1010355,1,0,0,0
1003577,1,1,1,1
1049352,1,1,1,0
1028891,1,0,1,0
1044963,1,0,1,0
1006684,1,1,1,0
1027313,1,0,0,1
1029464,1,0,0,0
1036808,1,0,0,0
1056600,1,0,0,0
1050354,1,0,0,0
1017525,0,0,0,1
1058989,1,1,0,1
1022143,1,1,1,0
1044753,1,0,1,0
1048594,0,0,0,0
1022756,1,0,0,0
1028534,1,1,1,0
1051258,0,0,0,0
1006298,0,0,0,0
1008150,1,1,0,0
1034270,0,0,0,1
1036328,1,1,1,0
1056352,1,1,1,1
1057441,1,0,0,0
1007091,0,0,0,0
1004623,1,0,0,0
1051999,1,0,0,0
1034145,1,0,0,0
1008985,0,0,0,1
1037960,1,0,0,0
1039486,1,1,1,0
1044179,1,0,0,1
1048344,0,0,0,0
1057033,0,0,0,0
1051283,1,1,0,1
1021865,1,1,1,1
1056777,1,0,0,0
1051162,1,0,1,0
1002243,1,1,1,1
1040079,1,0,1,0
1040059,1,1,1,0
1057295,1,1,1,0
1009021,1,0,0,0
1007744,1,0,0,0
1031036,1,0,0,0
1039692,1,1,1,0
1004837,1,1,1,0
1023498,1,1,1,0
1012309,1,1,1,0
1014223,1,1,1,1
1059696,0,0,0,1
1026994,1,0,0,0
1032238,0,0,0,0
1041595,0,0,0,1
1025449,1,0,0,0
1048543,0,0,0,1
1001129,0,0,0,0
1020654,1,0,1,0
1016385,0,1,0,1
1026262,1,0,1,0
1058683,1,1,1,1
1000062,0,0,0,0
1025609,0,0,0,0
1025282,1,0,0,0
1046645,0,0,0,0
1004824,1,0,0,0
1020896,1,0,1,0
1013502,1,0,1,0
1010034,0,0,0,0
1001479,1,0,0,0
1012487,1,1,0,0
1018650,1,1,1,0
1001290,0,0,0,1
1053694,0,0,0,1
1029644,0,0,0,1
1051734,0,0,1,1
1058857,1,0,0,0
1057358,1,0,0,0
1016525,1,0,1,0
1020917,0,0,1,1
1008205,1,1,1,1
1015119,0,0,1,0
1023025,0,0,1,0
1044098,1,0,0,1
1040333,1,1,1,1
1010714,1,0,1,0
1004508,1,0,0,1
1003372,1,1,1,0
1021209,1,0,1,0
1005779,1,0,1,0
1045139,1,1,1,1
1020917,1,0,1,1
1010761,1,0,1,0
1042625,0,0,0,0
1033363,1,0,0,0
1003507,1,1,1,1
1034707,1,1,1,1
1058456,1,0,1,0
1041229,0,0,1,1
1011427,1,0,1,1
1012031,1,1,0,1
1030563,1,0,1,0
1014652,0,0,0,1
1051253,1,1,1,1
1015130,1,1,0,0
1031515,0,0,0,1
1043120,1,0,0,0
1030328,0,0,0,0
1046466,1,1,1,1
1002988,1,1,1,0
1018893,1,1,1,1
1015944,1,1,0,1
1001624,1,0,0,0
1024828,0,0,0,0
1016632,1,0,0,0
1008341,0,0,0,1
1020244,1,0,0,1
1058543,1,1,1,1
1034156,1,1,1,0
1055210,1,0,0,1
1049477,1,0,1,0
1003986,1,0,0,0
1051463,1,0,1,0
1014930,1,1,1,1
1003739,1,1,0,0
1025615,1,1,1,0
1059015,1,1,0,1
1009069,1,0,0,0
1020069,0,0,0,0
1039829,1,1,1,1
1013441,1,1,1,1
1021654,1,0,0,0
1042272,1,0,0,1
1021589,1,1,0,1
1023435,1,1,1,0
1024756,0,0,0,0
1039964,1,0,0,0
1036198,1,0,0,0
1014847,1,0,0,0
1031923,1,0,0,0
1050638,1,0,0,0
1011397,0,0,0,0
1011533,1,1,0,0
1000054,1,1,1,1
1023480,0,0,0,1
1034026,1,0,0,0
1013809,1,0,0,0
1023429,1,1,0,0
1015611,1,0,1,1
1059759,0,0,0,1
1049799,1,0,1,0
1058222,1,1,0,0
1044621,0,0,0,0
1058231,1,0,0,0
1032879,0,1,1,0
1014993,1,0,0,0
1017229,1,0,1,0
1028742,1,0,1,1
1039150,1,1,1,0
1051882,1,0,1,0
1025615,1,1,1,1
1012262,1,0,1,1
1005363,1,0,0,1
1055873,1,0,1,1
1035088,1,1,1,1
1043000,1,0,1,1
1053634,1,0,1,0
1037049,1,0,1,0
1010602,1,1,1,0
1048710,1,1,0,0
1056892,0,0,0,0
1054894,1,0,0,0
1009638,1,0,0,0
1020233,1,1,0,0
1020847,0,0,0,1
1028044,1,1,0,0
1027327,1,1,0,0
1048215,1,1,0,0
1052517,1,0,1,0
1033581,1,1,0,0
1012111,1,1,0,0
1041638,1,1,1,0
1046107,1,0,0,0
1043659,1,0,0,1
1043753,1,1,1,0
1055974,1,0,0,0
1013403,1,0,0,1
1029994,0,1,1,0
1022934,1,0,1,0
1029518,1,1,1,1
1039913,0,0,0,1
1040292,1,0,1,1
1050308,1,0,1,0
1010596,0,0,1,0
1050654,1,0,0,0
1059072,1,0,1,0
1011174,1,0,1,0
1006266,1,1,0,1
1009790,1,0,1,1
1033036,1,1,1,1
1011712,1,1,1,1
1007460,1,0,1,0
1049046,1,1,1,1
1050080,1,0,0,1
1025859,1,0,0,0
1028228,0,1,0,0
1039995,0,0,1,0
1053824,1,1,1,1
1032678,1,1,1,1
1020085,1,1,0,0
1001154,1,1,1,1
1012929,1,1,1,1
1027201,1,0,0,0
1014366,1,0,0,0
1022154,1,0,1,1
1021495,1,1,1,1
1011963,1,0,0,0
1013442,0,0,1,0
1005320,1,0,0,0
1041894,0,0,0,0
1013928,1,0,1,0
1017232,1,0,1,0
1030259,1,1,1,0
1010114,0,0,0,0
1052533,1,1,0,0
1038166,1,1,0,0
1046632,1,0,0,0
1011805,0,0,1,0
1001504,1,1,1,0
1043549,1,0,0,0
1054405,0,0,0,1
1051299,1,0,0,0
1059388,1,0,0,0
1029787,1,0,0,0
1050264,1,0,0,0
1037033,1,1,1,1
1017898,1,0,0,1
1019119,0,0,0,0
1005725,1,0,1,1
1031922,1,0,1,0
1016504,1,1,0,0
1050934,1,0,0,1
1046465,1,1,1,1
1019942,1,1,1,0
1006911,1,1,0,1
1035638,0,0,0,1
1008797,1,0,0,0
1015807,0,0,1,1
1038820,1,0,0,0
1016498,1,1,1,1
1027494,0,0,0,1
1021409,1,1,1,1
1043919,1,0,0,1
1004202,1,1,1,0
1043486,1,0,0,0
1042676,0,1,0,0
1007236,1,0,0,1
1052998,1,1,1,1
1005801,1,0,0,1
1044190,1,0,0,1
1052447,1,1,0,1
1002269,1,0,1,0
1009338,0,0,0,0
1038943,1,1,1,1
1028340,1,1,1,1
1000845,1,0,0,0
1009895,1,0,0,0
1009435,1,0,0,1
1046649,0,0,0,1
1017626,0,0,0,0
1024671,1,1,1,0
1000721,1,1,1,1
1004374,1,1,1,1
1038102,1,0,1,0
1040860,0,1,0,0
1041265,0,0,0,0
1017994,1,0,0,0
1011072,1,1,0,1
1023108,1,0,0,0
1013910,1,0,1,0
1058895,1,0,0,0
1053627,1,0,1,0
1043807,1,1,0,0
1029094,0,0,0,1
1048208,1,0,0,0
1019827,1,0,1,0
1004151,0,1,0,1
1001736,0,0,0,0
1055030,1,1,0,1
1024738,1,0,0,0
1042824,1,0,1,1
1002152,1,1,1,1
1054439,1,1,0,1
