event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1020051,Unknown or Legacy,F,1,1,0,0,0,2
1035570,Black,M,0,0,0,0,1,0
1033393,Unknown or Legacy,F,1,1,0,0,0,2
1050410,Black,M,1,1,1,1,1,4
1058840,Black,M,1,1,1,0,1,3
1018748,White,F,1,1,1,1,1,4
1029579,Middle-Eastern,M,1,1,0,0,1,2
1005801,Black,M,1,1,0,0,1,2
1044190,Black,M,1,1,0,0,1,2
1055769,White,M,1,1,1,0,1,3
1034818,Middle-Eastern,M,1,0,1,1,1,3
1012054,Middle-Eastern,M,0,0,1,1,1,2
1033952,South Asian,M,1,0,1,0,0,2
1031908,Indigenous,M,1,0,0,1,0,2
1047691,Middle-Eastern,M,1,0,0,1,0,2
1047003,Black,M,0,0,1,0,1,1
1017533,Indigenous,F,1,0,0,0,1,1
1023481,Indigenous,F,0,0,0,0,0,0
1048178,White,M,0,0,0,0,1,0
1033856,Black,F,1,1,1,0,0,3
1008913,Black,F,1,1,1,1,1,4
1012741,White,M,0,0,0,0,0,0
1033122,Black,M,1,0,0,1,1,2
1026991,Black,M,1,0,0,1,0,2
1017489,White,F,0,0,1,0,0,1
1034678,Indigenous,F,0,0,0,0,1,0
1052474,White,M,1,0,0,0,1,1
1052524,Black,M,1,0,0,1,0,2
1049912,White,F,1,0,0,0,1,1
1002879,White,F,1,0,0,0,0,1
1001634,Black,F,1,1,1,1,0,4
1028209,White,M,1,1,1,1,1,4
1045751,White,M,1,0,1,0,0,2
1043436,Unknown or Legacy,M,0,0,1,0,1,1
1043796,White,F,1,1,1,0,1,3
1057461,Middle-Eastern,M,0,0,0,1,0,1
1029461,White,M,1,0,0,0,1,1
1035778,White,M,1,1,0,0,1,2
1005774,White,M,1,0,1,0,0,2
1049508,White,M,1,0,1,0,1,2
1045157,White,M,0,0,0,1,0,1
1003989,East/Southeast Asian,M,1,0,1,0,1,2
1026752,Black,M,1,1,1,1,1,4
1057654,Black,M,1,1,1,1,1,4
1025646,Black,M,1,1,1,1,1,4
1019051,Black,M,0,0,0,0,1,0
1018340,White,F,1,0,0,0,0,1
1000592,White,F,0,0,0,1,0,1
1012529,White,M,1,1,0,0,1,2
1053706,White,M,0,0,0,0,1,0
1025066,East/Southeast Asian,M,1,1,1,1,1,4
1010734,Black,M,0,0,0,1,0,1
1001176,Black,M,1,0,1,0,1,2
1025207,Black,F,0,0,0,1,0,1
1015400,White,M,1,0,0,1,1,2
1033767,Unknown or Legacy,M,1,1,0,0,1,2
1049231,White,M,0,0,0,0,1,0
1031449,White,M,0,0,0,0,1,0
1046270,White,M,1,0,1,0,1,2
1007942,White,M,1,0,0,0,1,1
1038339,Black,M,1,0,1,0,1,2
1033015,White,F,1,0,0,1,1,2
1023743,White,F,0,0,1,0,1,1
1017815,White,F,1,0,1,0,0,2
1010033,White,M,1,0,0,0,0,1
1052509,White,M,1,0,0,0,1,1
1038216,White,M,1,0,0,1,0,2
1038216,White,M,1,0,0,1,0,2
1052813,Middle-Eastern,M,1,0,1,0,0,2
1052813,Middle-Eastern,M,1,0,1,0,0,2
1025376,East/Southeast Asian,M,1,0,1,0,0,2
1056554,White,M,0,0,1,0,0,1
1004615,White,M,1,0,1,1,1,3
1023266,White,M,0,0,1,0,1,1
1012386,Black,M,1,1,0,0,1,2
1054834,White,M,0,0,0,0,0,0
1018841,White,M,0,0,1,0,0,1
1013006,White,M,1,1,0,0,1,2
1027144,White,M,0,0,0,1,1,1
1042775,Black,M,1,1,0,0,1,2
1054553,Black,M,0,0,1,1,1,2
1039098,Unknown or Legacy,M,1,1,0,0,0,2
1002116,Black,M,1,1,1,0,1,3
1029817,Black,M,1,0,0,0,0,1
1013132,Black,M,1,0,0,1,1,2
1010219,Black,M,1,0,1,0,1,2
1019755,White,M,1,0,0,0,1,1
1048920,Black,M,0,0,1,1,1,2
1040116,White,F,1,0,0,0,0,1
1042309,Black,M,0,0,0,0,1,0
1053614,White,F,0,0,1,1,1,2
1053700,White,F,1,0,0,0,0,1
1054479,Latino,M,1,1,1,1,1,4
1013811,Unknown or Legacy,F,1,0,1,0,0,2
1002732,White,F,1,0,1,0,0,2
1041218,White,M,1,1,1,1,0,4
1007445,White,M,1,0,0,0,1,1
1026918,White,M,1,0,0,0,1,1
1046999,White,M,1,1,1,1,0,4
1015499,White,M,0,0,0,1,0,1
1008690,Black,M,1,0,0,0,0,1
1007438,White,M,0,1,1,0,0,2
1013865,White,M,1,0,0,0,0,1
1041407,Unknown or Legacy,F,0,0,1,0,1,1
1006160,Black,M,0,0,0,0,0,0
1012972,Black,M,1,1,1,0,0,3
1056357,White,M,1,0,0,0,1,1
1003463,White,M,1,0,1,0,0,2
1038383,White,F,1,1,0,1,1,3
1041604,Unknown or Legacy,M,0,0,0,0,1,0
1037133,White,M,1,1,0,0,1,2
1004509,White,M,1,1,1,1,0,4
1009114,South Asian,M,1,1,1,1,0,4
1052925,Indigenous,F,1,0,0,1,1,2
1010201,White,M,1,1,1,1,1,4
1036167,East/Southeast Asian,M,1,0,0,0,1,1
1023139,White,M,0,1,0,1,0,2
1050129,White,M,1,0,0,0,1,1
1054738,White,M,0,0,1,1,1,2
1012112,Black,M,1,0,0,0,1,1
1039304,East/Southeast Asian,M,0,0,0,1,0,1
1015912,Black,M,1,0,0,0,0,1
1014930,Black,M,1,0,1,0,1,2
1007711,Black,M,1,0,0,0,0,1
1042950,White,M,1,0,0,0,0,1
1055932,White,M,1,0,1,1,1,3
1030478,Black,M,0,0,1,1,1,2
1014295,East/Southeast Asian,M,1,1,1,0,0,3
1013895,White,M,0,0,1,0,0,1
1029860,White,F,0,0,0,1,0,1
1020313,White,M,1,0,1,1,1,3
1024838,Black,F,1,1,1,1,0,4
1043880,Unknown or Legacy,M,1,1,0,0,0,2
1008134,White,F,0,0,0,0,0,0
1050607,White,F,1,0,0,0,1,1
1059632,White,F,0,0,0,0,1,0
1029908,White,F,1,0,0,0,1,1
1023428,White,M,1,1,0,0,1,2
1048327,Black,M,0,0,1,0,0,1
1042769,White,M,0,0,1,0,1,1
1008456,Black,M,0,0,1,0,1,1
1018264,Black,M,1,1,1,0,1,3
1026532,Black,M,1,0,1,1,1,3
1011851,Black,M,1,0,1,1,0,3
1022649,White,M,1,1,0,0,1,2
1059302,Black,M,1,1,1,0,1,3
1009791,Indigenous,M,1,1,1,1,1,4
1005241,Black,M,0,0,1,1,1,2
1007844,White,F,1,1,1,0,0,3
1015539,Black,F,1,0,1,0,0,2
1020453,Black,M,0,0,0,0,1,0
1025683,Black,M,0,0,0,0,1,0
1033843,White,M,1,1,0,0,1,2
1035319,Black,M,1,1,1,0,1,3
1020832,Black,M,1,0,0,0,0,1
1015910,White,M,0,0,0,0,0,0
1025711,White,M,1,0,1,0,1,2
1044502,White,M,1,0,1,0,0,2
1034503,White,M,1,0,1,0,1,2
1035989,Indigenous,F,1,0,0,0,1,1
1048892,Unknown or Legacy,F,1,0,0,0,0,1
1028178,Indigenous,F,1,0,0,0,0,1
1031251,South Asian,M,0,0,0,1,1,1
1030587,Black,F,0,0,0,0,1,0
1036208,Black,F,1,1,0,0,1,2
1053089,Black,M,1,1,1,1,0,4
1031280,Black,F,1,0,0,0,0,1
1030420,Black,F,1,1,0,0,1,2
1020854,Black,F,1,1,0,0,0,2
1053443,Black,M,1,0,1,0,0,2
1050815,White,F,1,1,1,1,0,4
1046437,White,M,1,1,1,1,1,4
1032522,White,M,0,0,1,0,0,1
1002185,Black,M,1,1,1,0,1,3
1052502,Black,M,0,0,1,0,0,1
1021455,Black,M,0,0,1,0,0,1
1055037,Black,M,1,0,1,0,1,2
1002734,Black,M,1,1,0,1,1,3
1045345,Black,M,1,1,1,1,0,4
1043208,Black,M,1,0,1,0,1,2
1042077,Black,M,1,1,0,0,0,2
1005752,Black,M,0,0,0,1,1,1
1043755,Middle-Eastern,M,0,0,0,1,1,1
1052371,Black,M,1,1,1,0,1,3
1026860,Indigenous,M,1,1,1,0,1,3
1026785,White,M,1,0,0,0,0,1
1028195,Black,M,0,0,0,0,1,0
1049960,Indigenous,M,1,0,0,0,1,1
1046044,Indigenous,M,1,1,1,1,0,4
1034279,White,M,1,0,0,1,1,2
1045790,White,M,0,0,0,1,0,1
1024106,White,F,0,1,1,1,0,3
1031288,Black,M,1,0,0,0,0,1
1039176,White,M,1,1,1,1,0,4
1036230,Black,M,1,1,1,0,1,3
1022886,South Asian,M,1,1,0,0,0,2
1036272,Indigenous,M,1,0,0,1,0,2
1042595,White,M,1,0,0,0,0,1
1008416,White,M,1,1,1,1,0,4
1002003,White,M,1,1,1,1,0,4
1024847,White,F,1,1,0,1,1,3
1044779,White,F,1,0,1,1,1,3
1053671,White,F,0,0,0,0,1,0
1013357,White,M,1,0,0,0,1,1
1041387,White,M,1,0,0,1,0,2
1016856,White,M,0,0,0,0,1,0
1051223,White,M,1,0,0,1,1,2
1011030,Black,M,0,0,1,1,1,2
1031035,Black,M,0,0,0,0,0,0
1000149,Black,M,0,0,0,1,0,1
1048775,Unknown or Legacy,F,1,0,0,0,1,1
1041551,White,M,1,0,1,0,1,2
1055470,White,M,1,0,1,0,0,2
1040674,White,M,0,1,0,0,1,1
1051320,White,M,1,0,0,0,1,1
1038997,White,M,1,0,0,0,1,1
1009905,East/Southeast Asian,F,0,0,0,1,0,1
1048249,East/Southeast Asian,M,0,0,0,0,1,0
1052613,East/Southeast Asian,M,1,0,0,0,1,1
1005289,East/Southeast Asian,M,0,0,0,0,1,0
1038964,Unknown or Legacy,M,1,0,0,1,0,2
1017130,White,M,1,0,0,0,0,1
1031625,White,M,0,0,0,0,1,0
1042368,Middle-Eastern,M,1,0,0,0,1,1
1017245,Black,M,1,0,0,0,0,1
1014170,Black,M,1,0,1,0,1,2
1047832,White,M,1,1,0,0,1,2
1049927,White,M,1,0,0,0,0,1
1055567,White,M,0,0,1,1,1,2
1003929,White,M,0,0,1,1,1,2
1029070,White,M,1,0,0,0,1,1
1016589,White,M,1,0,1,1,1,3
1048083,Black,M,1,1,0,0,1,2
1044017,Unknown or Legacy,M,1,1,0,0,0,2
1001948,Unknown or Legacy,M,1,1,0,0,0,2
1058671,White,M,1,1,1,0,1,3
1030674,White,M,1,1,1,1,0,4
1054844,White,M,1,0,0,0,1,1
1051398,White,M,1,1,1,1,1,4
1017300,White,M,1,1,1,1,1,4
1044333,White,M,1,0,1,0,0,2
1022166,White,M,1,0,1,1,1,3
1040879,White,M,0,0,0,0,1,0
1017469,White,M,1,0,1,0,1,2
1042874,South Asian,M,1,1,0,0,1,2
1036699,White,M,1,0,0,1,1,2
1021770,White,M,1,0,0,0,1,1
1053474,White,M,0,0,0,0,1,0
1035242,Black,M,0,0,0,0,0,0
1029480,Black,F,0,0,1,0,0,1
1034249,Unknown or Legacy,M,1,1,0,0,1,2
1040846,South Asian,M,1,0,1,0,1,2
1040898,South Asian,M,1,1,0,0,0,2
1045288,White,M,1,0,0,0,1,1
1027950,Unknown or Legacy,F,1,0,0,0,0,1
1043837,Unknown or Legacy,M,1,0,0,0,1,1
1049533,Unknown or Legacy,M,1,1,1,1,0,4
1018943,Black,M,1,0,0,0,1,1
1008059,Black,M,1,0,0,0,1,1
1037255,Black,M,1,1,0,1,1,3
1005113,Black,M,1,0,1,0,0,2
1019964,Black,M,0,0,0,0,0,0
1033773,Unknown or Legacy,M,1,0,1,0,1,2
1055388,Middle-Eastern,M,1,0,0,1,0,2
1031338,Unknown or Legacy,M,0,0,0,0,1,0
1007054,White,M,1,0,0,0,1,1
1011077,White,M,1,0,0,0,1,1
1057432,White,M,1,1,1,1,0,4
1039913,Unknown or Legacy,M,0,0,0,1,1,1
1008609,Unknown or Legacy,M,0,0,1,0,1,1
1051157,White,F,1,1,1,1,1,4
1035253,White,F,1,1,1,1,1,4
1053709,East/Southeast Asian,M,1,0,0,0,1,1
1022810,Black,M,0,0,0,1,0,1
1009394,Middle-Eastern,M,1,0,0,0,0,1
1031215,Middle-Eastern,M,0,0,0,0,0,0
1029662,South Asian,M,1,0,0,1,0,2
1019989,Black,F,1,1,1,1,1,4
1045506,White,M,1,1,1,0,1,3
1055955,White,M,0,0,0,1,0,1
1056120,Latino,F,0,0,1,0,0,1
1048413,Unknown or Legacy,M,0,0,0,0,0,0
1016066,White,M,1,1,0,0,0,2
1058266,White,M,1,0,1,0,0,2
1003531,Black,M,0,0,0,1,0,1
1040166,White,M,1,1,0,0,1,2
1057461,Black,M,0,0,0,1,0,1
1025575,Black,F,1,1,0,0,1,2
1020111,Black,M,1,0,0,1,1,2
1015377,Black,F,0,0,0,0,1,0
1023521,Black,F,1,0,0,0,1,1
1053698,Black,M,1,1,0,1,1,3
1034680,White,M,1,0,1,1,1,3
1005730,White,F,0,0,0,1,1,1
1047029,White,F,1,0,0,0,0,1
1055289,White,F,1,0,0,0,0,1
1029544,South Asian,M,1,0,1,0,1,2
1001458,East/Southeast Asian,M,1,0,0,0,1,1
1003470,South Asian,M,1,0,0,0,0,1
1019216,Black,M,1,0,1,0,1,2
1033224,White,M,0,0,0,0,0,0
1047925,Black,M,0,0,0,0,1,0
1003403,White,M,1,0,1,0,1,2
1041842,White,M,1,0,0,0,0,1
1005317,White,M,1,0,0,0,1,1
1023534,White,M,1,0,0,0,1,1
1035082,Black,M,1,0,0,1,0,2
1002051,Black,M,0,0,0,1,1,1
1034370,East/Southeast Asian,M,1,0,0,1,0,2
1008443,Unknown or Legacy,M,1,0,0,0,0,1
1050798,Black,M,0,0,0,1,1,1
1055032,Unknown or Legacy,M,1,0,0,1,0,2
1032034,White,M,1,0,0,1,1,2
1059057,Black,M,1,0,1,1,0,3
1015058,White,M,1,1,1,0,1,3
1013582,White,M,1,1,0,0,0,2
1032804,White,M,1,0,1,0,0,2
1026256,White,F,1,1,0,0,0,2
1009537,White,F,1,0,0,0,0,1
1005218,Black,M,1,1,0,1,1,3
1054929,Black,M,1,0,0,1,0,2
1028431,Latino,M,1,1,1,1,1,4
1020249,East/Southeast Asian,M,0,0,0,0,1,0
1013891,Black,M,1,1,1,0,1,3
1037169,East/Southeast Asian,M,0,0,0,0,1,0
1024367,Black,M,1,1,1,1,1,4
1034688,East/Southeast Asian,M,1,1,0,0,1,2
1035656,East/Southeast Asian,M,0,0,0,0,1,0
1047549,Black,M,0,0,0,0,1,0
1057834,Latino,M,0,0,1,0,1,1
1044284,Black,M,1,0,1,1,0,3
1026079,Black,M,1,1,1,1,0,4
1003765,Black,M,1,1,1,1,1,4
1033039,Unknown or Legacy,M,1,0,1,0,1,2
1057194,White,M,1,1,0,0,1,2
1039329,White,M,1,1,0,0,1,2
1004735,White,F,1,0,0,0,0,1
1043287,Black,M,0,0,1,1,1,2
1054132,White,M,1,1,1,1,0,4
1023903,Black,M,0,0,1,0,0,1
1041488,White,M,1,0,1,0,0,2
1018090,Black,M,1,0,1,1,0,3
1045922,Black,M,1,1,1,1,0,4
1059057,Black,M,1,0,1,1,0,3
1053891,Black,M,1,0,1,1,1,3
1050568,White,M,1,1,1,1,1,4
1048549,White,F,1,0,0,0,0,1
1001177,Black,M,0,0,1,1,0,2
1009535,White,F,1,0,0,0,1,1
1050957,Black,F,1,1,1,1,1,4
1034476,Black,F,0,0,0,0,1,0
1036834,Black,F,1,1,0,0,1,2
1033015,Indigenous,M,1,0,0,1,1,2
1006598,White,M,1,0,1,0,1,2
1040180,Black,M,1,1,0,1,1,3
1000386,White,M,1,0,0,0,0,1
1015030,Black,M,1,1,0,1,1,3
1055238,Black,M,1,0,0,0,0,1
1009537,White,M,1,0,0,1,0,2
1048523,White,M,0,0,0,0,1,0
1057002,White,M,1,0,0,1,0,2
1033864,White,M,1,1,0,1,1,3
1027477,White,M,0,0,0,0,0,0
1026365,White,M,1,1,1,1,0,4
1002720,White,M,1,1,1,1,1,4
1056764,Unknown or Legacy,M,1,1,1,1,0,4
1022898,Black,M,0,0,1,1,1,2
1038567,Black,M,0,0,1,1,1,2
1055690,Black,M,1,1,1,1,0,4
1033099,White,M,1,1,1,1,0,4
1033752,Black,M,1,1,1,1,1,4
1019129,Middle-Eastern,M,0,1,1,1,1,3
1050571,Black,M,1,0,1,0,0,2
1033015,White,F,1,0,0,1,1,2
1035621,Black,M,1,0,1,0,0,2
1015095,South Asian,M,0,0,1,0,0,1
1004062,Black,M,0,0,1,0,0,1
1008282,Black,M,1,0,0,1,0,2
1040761,White,F,1,0,0,0,0,1
1023890,White,M,1,1,1,0,1,3
1019641,White,M,0,0,0,0,0,0
1050389,Black,M,1,0,1,1,1,3
1032998,White,M,1,0,0,0,1,1
1059436,Middle-Eastern,M,0,1,1,1,1,3
1022884,Middle-Eastern,M,0,1,1,1,1,3
1038128,Black,M,0,0,0,0,0,0
1037405,Black,M,0,0,0,0,0,0
1048117,White,M,1,1,1,1,1,4
1047641,Black,M,1,1,1,0,0,3
1056180,South Asian,M,1,1,0,0,0,2
1024148,Black,M,1,0,0,0,0,1
1017984,Black,M,1,0,0,1,0,2
1041591,Black,M,1,1,1,0,0,3
1050826,Black,M,1,0,0,1,1,2
1034805,East/Southeast Asian,M,0,0,0,0,1,0
1023206,Unknown or Legacy,M,1,1,1,1,0,4
1019964,Black,M,0,0,0,0,0,0
1011546,White,M,1,0,0,0,1,1
1047313,White,M,1,0,0,0,0,1
1043545,White,M,0,0,0,1,1,1
1017889,East/Southeast Asian,M,1,0,0,0,0,1
1058134,East/Southeast Asian,M,1,1,1,0,1,3
1005217,East/Southeast Asian,M,1,0,0,0,0,1
1030300,Unknown or Legacy,M,1,1,1,0,0,3
1053929,White,M,1,0,0,0,0,1
1000756,White,M,1,1,1,0,1,3
1055573,White,M,1,0,1,0,1,2
1054690,White,M,1,1,1,0,1,3
1015975,Black,F,1,1,0,0,1,2
1013254,White,M,0,0,1,1,0,2
1020922,White,F,1,0,0,1,1,2
1058472,Unknown or Legacy,M,0,0,0,0,1,0
1046374,White,M,1,1,0,0,1,2
1010586,Unknown or Legacy,M,1,0,0,0,0,1
1054229,White,F,1,0,1,0,1,2
1057280,White,F,0,0,1,0,1,1
1026121,White,F,1,0,0,0,0,1
1038107,White,F,0,0,0,0,1,0
1035519,White,F,1,1,1,1,1,4
1032876,White,F,1,0,1,0,0,2
1019199,Indigenous,F,1,0,1,0,0,2
1009082,White,M,0,0,0,1,0,1
1045544,Black,M,1,0,1,1,0,3
1022827,Black,M,1,0,0,1,0,2
1009530,Black,M,1,0,0,0,1,1
1002575,Black,F,1,1,0,0,1,2
1033499,Indigenous,M,1,1,1,0,0,3
1022966,Indigenous,M,1,0,1,1,0,3
1009359,Unknown or Legacy,M,1,0,1,1,0,3
1047278,White,M,1,0,0,1,0,2
1013106,White,M,0,0,0,1,0,1
1048600,South Asian,M,1,0,0,1,1,2
1023312,White,M,0,0,1,0,1,1
1031748,White,M,1,1,0,1,1,3
1024271,Black,F,0,0,0,0,0,0
1012214,White,M,1,0,1,1,1,3
1058121,Black,M,0,0,0,0,1,0
1038276,Black,M,1,0,0,0,0,1
1019550,Unknown or Legacy,M,1,1,1,1,1,4
1001328,Black,M,1,1,0,0,1,2
1004068,White,M,1,1,1,1,1,4
1056029,Black,F,1,0,0,0,1,1
1036362,Black,F,1,1,1,0,1,3
1003923,Black,F,1,1,1,1,1,4
1026728,White,M,0,0,0,1,0,1
1036916,White,M,0,0,0,1,1,1
1050819,White,M,1,0,0,1,0,2
1003328,White,M,1,0,0,0,1,1
1034255,South Asian,M,1,0,0,0,0,1
1024271,White,M,1,1,1,1,1,4
1045301,Unknown or Legacy,F,1,0,0,0,1,1
1039372,Middle-Eastern,M,1,0,0,0,0,1
1004534,Black,M,1,1,1,1,1,4
1031924,White,M,1,1,1,1,0,4
1051917,White,M,1,1,0,0,1,2
1013323,White,M,1,1,0,0,1,2
1029247,White,M,0,0,1,1,0,2
1048972,Unknown or Legacy,M,1,0,1,0,1,2
1014495,White,M,1,0,1,1,0,3
1018909,Unknown or Legacy,M,0,0,0,0,1,0
1010845,White,M,1,1,0,0,1,2
1003448,Unknown or Legacy,F,1,1,0,1,0,3
1010204,Unknown or Legacy,F,1,1,0,1,0,3
1007904,Black,M,0,0,0,0,0,0
1050926,White,M,1,1,1,1,1,4
1042607,White,M,0,0,1,1,1,2
1013505,White,M,1,0,1,1,1,3
1033164,White,M,0,0,1,0,1,1
1051461,White,M,0,0,1,0,1,1
1003962,White,M,1,0,1,0,0,2
1055076,White,M,1,0,0,0,0,1
1033854,Unknown or Legacy,M,1,1,1,1,0,4
1055232,Latino,M,1,1,1,1,0,4
1054623,Unknown or Legacy,M,1,0,1,0,1,2
1029868,Black,M,0,0,0,0,0,0
1036846,South Asian,M,1,0,0,1,1,2
1037009,Middle-Eastern,M,0,0,1,0,0,1
1013796,Indigenous,F,1,0,0,0,0,1
1045578,Black,F,1,0,1,0,0,2
1024062,White,M,0,0,0,1,0,1
1023808,White,M,0,0,0,1,1,1
1035872,White,M,1,0,0,0,0,1
1022518,Black,M,0,0,0,0,1,0
1024952,White,M,1,0,1,1,0,3
1028245,Unknown or Legacy,M,0,0,0,1,1,1
1032309,Black,M,0,0,0,0,1,0
1046140,Black,M,1,0,1,0,0,2
1010914,South Asian,M,1,1,1,1,0,4
1055110,Unknown or Legacy,M,1,1,1,1,0,4
1035542,Black,M,0,0,0,0,1,0
1000459,White,M,1,0,1,0,0,2
1043608,Black,M,1,0,1,0,0,2
1058503,Unknown or Legacy,M,0,0,0,0,1,0
1030935,Black,M,1,0,1,0,0,2
1043827,White,M,1,0,0,0,0,1
1058931,White,F,1,0,1,0,1,2
1003405,White,F,1,0,0,0,1,1
1036921,White,F,1,0,1,1,0,3
1049358,White,M,1,0,0,1,0,2
1039686,White,M,0,0,0,0,0,0
1022266,Middle-Eastern,M,1,1,1,1,0,4
1037741,White,M,1,1,0,1,1,3
1023401,Black,M,1,0,1,0,1,2
1007449,Middle-Eastern,F,0,0,0,0,0,0
1025588,Black,M,1,1,0,0,1,2
1016769,White,M,1,0,0,0,0,1
1049951,White,M,1,0,0,1,1,2
1022235,Unknown or Legacy,M,1,1,1,0,1,3
1043627,Middle-Eastern,M,1,1,1,1,0,4
1038227,Black,M,1,0,0,0,0,1
1052439,Black,F,1,0,0,0,0,1
1032479,White,F,1,0,1,0,1,2
1055795,White,F,1,0,0,1,1,2
1005280,White,F,1,0,0,0,1,1
1021240,White,M,1,0,0,0,0,1
1031617,White,M,1,1,0,0,1,2
1049560,White,M,0,0,1,1,1,2
1054518,Unknown or Legacy,M,0,0,0,1,0,1
1001136,White,M,1,0,1,0,0,2
1000710,Black,M,1,0,0,1,1,2
1019921,White,M,1,1,1,1,1,4
1054686,White,M,1,0,0,1,0,2
1017926,Black,M,1,0,0,0,1,1
1059669,Black,M,0,1,0,1,0,2
1023948,Black,M,0,1,0,1,0,2
1036086,Black,M,1,1,0,0,1,2
1043285,White,M,0,1,0,0,1,1
1003267,Middle-Eastern,M,1,1,1,1,1,4
1025449,White,F,1,0,0,0,1,1
1038515,Black,F,1,0,0,0,1,1
1032572,Latino,M,1,1,0,0,1,2
1035230,Middle-Eastern,M,1,1,1,1,1,4
1050993,Black,M,0,0,0,1,0,1
1000471,Black,M,1,1,1,1,1,4
1055873,White,M,1,1,0,1,1,3
1020688,White,M,1,0,1,0,0,2
1028168,White,M,1,0,0,0,0,1
1057066,White,F,1,1,0,1,1,3
1022675,Black,M,1,0,0,0,1,1
1042350,Black,M,0,0,0,1,1,1
1057103,Black,M,1,0,0,0,1,1
1059821,Black,M,1,1,1,0,0,3
1007612,Black,M,0,0,0,0,0,0
1018312,Black,M,1,1,1,0,0,3
1049010,White,M,1,1,1,1,1,4
1035763,Black,M,1,1,1,1,0,4
1016726,Black,M,0,0,0,0,1,0
1057856,Black,M,1,1,1,0,1,3
1027016,White,F,1,1,0,1,1,3
1002475,White,F,1,0,1,0,1,2
1053403,White,F,1,1,0,0,1,2
1053403,White,F,1,1,0,0,1,2
1036791,East/Southeast Asian,M,1,0,0,0,1,1
1019358,South Asian,M,1,0,0,0,0,1
1046362,Unknown or Legacy,M,1,1,1,1,0,4
1028639,East/Southeast Asian,M,1,0,1,1,1,3
1004567,White,M,1,1,0,0,1,2
1050929,White,M,1,0,0,0,0,1
1051755,White,M,1,0,0,1,0,2
1050155,White,M,1,0,0,0,0,1
1040821,White,M,1,0,1,0,1,2
1041932,White,M,0,0,0,0,1,0
1016499,White,M,1,0,0,1,1,2
1031534,White,M,1,0,0,1,0,2
1058255,Black,M,1,0,1,0,1,2
1005053,Middle-Eastern,M,1,1,0,0,1,2
1037909,Middle-Eastern,M,0,0,0,0,1,0
1027324,White,F,1,0,0,0,0,1
1044446,Black,M,0,0,1,0,1,1
1059949,White,M,1,1,1,0,0,3
1014646,Black,M,1,0,0,0,1,1
1054111,Unknown or Legacy,M,1,0,0,1,1,2
1004419,White,F,1,1,1,0,1,3
1028279,White,F,0,0,0,0,0,0
1044613,Unknown or Legacy,M,0,1,1,1,0,3
1054234,White,M,1,0,0,0,1,1
1014318,White,M,1,1,0,1,1,3
1029328,White,M,1,1,0,1,1,3
1033136,White,M,1,0,0,0,0,1
1058889,White,M,1,0,0,1,1,2
1034507,White,M,1,0,0,1,1,2
1012914,Black,M,1,0,0,1,0,2
1014715,Unknown or Legacy,M,1,1,0,0,1,2
1028990,Middle-Eastern,M,0,0,0,1,0,1
1056500,White,F,1,0,1,0,0,2
1020704,Black,F,1,1,0,1,1,3
1031699,White,F,1,1,1,1,1,4
1042002,East/Southeast Asian,M,0,0,1,1,0,2
1046672,Indigenous,M,1,1,0,1,1,3
1035054,White,M,1,0,0,0,0,1
1024048,White,M,1,1,0,0,0,2
1050818,White,M,0,0,1,1,0,2
1057623,White,M,0,0,1,0,0,1
1046152,Middle-Eastern,M,1,0,1,1,1,3
1014787,East/Southeast Asian,M,1,0,1,1,0,3
1004594,Unknown or Legacy,M,1,0,0,1,0,2
1044779,White,F,1,0,1,1,1,3
1002205,White,F,0,0,0,1,1,1
1050879,White,M,1,1,1,1,1,4
1026807,White,M,1,0,1,0,1,2
1020672,White,F,0,0,1,1,1,2
1037751,Indigenous,F,1,1,1,0,1,3
1033022,White,M,1,1,1,1,1,4
1035880,Unknown or Legacy,M,0,0,1,1,0,2
1059153,Middle-Eastern,M,1,0,0,0,1,1
1011215,Black,F,1,0,0,0,1,1
1051541,Unknown or Legacy,M,1,0,0,0,0,1
1059318,South Asian,M,1,0,0,0,0,1
1046709,Black,M,1,0,0,1,0,2
1053287,Latino,M,1,0,1,0,1,2
1037343,Middle-Eastern,M,1,0,1,1,1,3
1037764,Black,M,0,0,0,1,1,1
1044198,Black,M,0,0,0,0,1,0
1056217,Black,M,1,1,1,1,1,4
1008568,White,M,1,0,0,1,1,2
1047401,White,M,1,0,0,0,0,1
1056392,Indigenous,M,1,1,1,1,0,4
1024822,Indigenous,M,1,0,1,0,0,2
1018988,White,M,0,0,1,1,0,2
1021647,White,M,1,0,0,1,0,2
1048418,Middle-Eastern,M,1,1,0,0,0,2
1009570,Black,M,1,1,0,0,0,2
1005025,Black,M,0,0,0,1,0,1
1051664,Black,M,0,0,1,1,1,2
1004514,Black,M,0,0,1,1,1,2
1054989,Black,M,0,0,1,1,1,2
1057684,Middle-Eastern,M,1,1,1,1,0,4
1043429,White,M,0,0,0,0,0,0
1025845,White,M,0,0,0,0,0,0
1025845,White,M,0,0,0,0,0,0
1046427,Black,M,0,0,0,1,1,1
1006156,Black,F,1,0,1,1,1,3
1056702,Black,M,1,1,1,0,0,3
1023851,White,M,1,1,0,0,1,2
1006348,White,M,1,1,1,0,0,3
1049671,White,M,1,0,0,1,0,2
1044372,Black,M,1,1,1,0,1,3
1023528,Black,M,0,0,1,0,0,1
