event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1027210,NA,NA,NA,NA,NA,NA
1041432,NA,NA,NA,NA,NA,NA
1019187,NA,NA,NA,NA,NA,NA
1019136,NA,NA,NA,NA,NA,NA
1003618,NA,NA,NA,NA,NA,NA
1002344,NA,NA,NA,NA,NA,NA
1037215,NA,NA,NA,NA,NA,NA
1037215,NA,NA,NA,NA,NA,NA
1037215,NA,NA,NA,NA,NA,NA
1059276,NA,NA,NA,NA,NA,NA
1052727,NA,NA,NA,NA,NA,NA
1037248,NA,NA,NA,NA,NA,NA
1025708,NA,NA,NA,NA,NA,NA
1000153,NA,NA,NA,NA,NA,NA
1024792,NA,NA,NA,NA,NA,NA
1043903,NA,NA,NA,NA,NA,NA
1015351,NA,NA,NA,NA,NA,NA
1009214,NA,NA,NA,NA,NA,NA
1016816,NA,NA,NA,NA,NA,NA
1053450,NA,NA,NA,NA,NA,NA
1024176,NA,NA,NA,NA,NA,NA
1010264,NA,NA,NA,NA,NA,NA
1011053,NA,NA,NA,NA,NA,NA
1012124,NA,NA,NA,NA,NA,NA
1059819,NA,NA,NA,NA,NA,NA
1007691,NA,NA,NA,NA,NA,NA
1031682,NA,NA,NA,NA,NA,NA
1031638,NA,NA,NA,NA,NA,NA
1020856,NA,NA,NA,NA,NA,NA
1034448,NA,NA,NA,NA,NA,NA
1014464,NA,NA,NA,NA,NA,NA
1040547,NA,NA,NA,NA,NA,NA
1014627,NA,NA,NA,NA,NA,NA
1019293,NA,NA,NA,NA,NA,NA
1050599,NA,NA,NA,NA,NA,NA
1005149,NA,NA,NA,NA,NA,NA
1052510,NA,NA,NA,NA,NA,NA
1014226,NA,NA,NA,NA,NA,NA
1038451,NA,NA,NA,NA,NA,NA
1024433,NA,NA,NA,NA,NA,NA
1006102,NA,NA,NA,NA,NA,NA
1008861,NA,NA,NA,NA,NA,NA
1009017,NA,NA,NA,NA,NA,NA
1022410,NA,NA,NA,NA,NA,NA
1029457,NA,NA,NA,NA,NA,NA
1000317,NA,NA,NA,NA,NA,NA
1053077,NA,NA,NA,NA,NA,NA
1015784,NA,NA,NA,NA,NA,NA
1044690,NA,NA,NA,NA,NA,NA
1010919,NA,NA,NA,NA,NA,NA
1056001,NA,NA,NA,NA,NA,NA
1010919,NA,NA,NA,NA,NA,NA
1055744,NA,NA,NA,NA,NA,NA
1004704,NA,NA,NA,NA,NA,NA
1024205,NA,NA,NA,NA,NA,NA
1014600,NA,NA,NA,NA,NA,NA
1046857,NA,NA,NA,NA,NA,NA
1008359,NA,NA,NA,NA,NA,NA
1008359,NA,NA,NA,NA,NA,NA
1014248,NA,NA,NA,NA,NA,NA
1042729,NA,NA,NA,NA,NA,NA
1045872,NA,NA,NA,NA,NA,NA
1030534,NA,NA,NA,NA,NA,NA
1036889,NA,NA,NA,NA,NA,NA
1021868,NA,NA,NA,NA,NA,NA
1021868,NA,NA,NA,NA,NA,NA
1035323,1,0,1,1,1,0
1000561,NA,NA,NA,NA,NA,NA
1023985,NA,NA,NA,NA,NA,NA
1000561,NA,NA,NA,NA,NA,NA
1055396,NA,NA,NA,NA,NA,NA
1056251,NA,NA,NA,NA,NA,NA
1037756,NA,NA,NA,NA,NA,NA
1046012,NA,NA,NA,NA,NA,NA
1005341,NA,NA,NA,NA,NA,NA
1004425,NA,NA,NA,NA,NA,NA
1021569,NA,NA,NA,NA,NA,NA
1035138,NA,NA,NA,NA,NA,NA
1057254,NA,NA,NA,NA,NA,NA
1051017,NA,NA,NA,NA,NA,NA
1027047,NA,NA,NA,NA,NA,NA
1044262,NA,NA,NA,NA,NA,NA
1054626,NA,NA,NA,NA,NA,NA
1044131,NA,NA,NA,NA,NA,NA
1038586,NA,NA,NA,NA,NA,NA
1028321,NA,NA,NA,NA,NA,NA
1028321,NA,NA,NA,NA,NA,NA
1017343,NA,NA,NA,NA,NA,NA
1018341,NA,NA,NA,NA,NA,NA
1033404,NA,NA,NA,NA,NA,NA
1042074,NA,NA,NA,NA,NA,NA
1017598,NA,NA,NA,NA,NA,NA
1025938,NA,NA,NA,NA,NA,NA
1033213,NA,NA,NA,NA,NA,NA
1041055,NA,NA,NA,NA,NA,NA
1030510,NA,NA,NA,NA,NA,NA
1032558,NA,NA,NA,NA,NA,NA
1007960,NA,NA,NA,NA,NA,NA
1003907,NA,NA,NA,NA,NA,NA
1039362,NA,NA,NA,NA,NA,NA
1022623,NA,NA,NA,NA,NA,NA
1011708,NA,NA,NA,NA,NA,NA
1027193,NA,NA,NA,NA,NA,NA
1036692,NA,NA,NA,NA,NA,NA
1057873,NA,NA,NA,NA,NA,NA
1001531,NA,NA,NA,NA,NA,NA
1023349,NA,NA,NA,NA,NA,NA
1053452,NA,NA,NA,NA,NA,NA
1054420,NA,NA,NA,NA,NA,NA
1054978,NA,NA,NA,NA,NA,NA
1043013,NA,NA,NA,NA,NA,NA
1017487,NA,NA,NA,NA,NA,NA
1051198,NA,NA,NA,NA,NA,NA
1053412,NA,NA,NA,NA,NA,NA
1001951,NA,NA,NA,NA,NA,NA
1033105,NA,NA,NA,NA,NA,NA
1037783,0,0,1,1,1,0
1011067,NA,NA,NA,NA,NA,NA
1041602,NA,NA,NA,NA,NA,NA
1056930,NA,NA,NA,NA,NA,NA
1003167,NA,NA,NA,NA,NA,NA
1029279,NA,NA,NA,NA,NA,NA
1023396,NA,NA,NA,NA,NA,NA
1015033,NA,NA,NA,NA,NA,NA
1031465,NA,NA,NA,NA,NA,NA
1049694,NA,NA,NA,NA,NA,NA
1046519,NA,NA,NA,NA,NA,NA
1022321,NA,NA,NA,NA,NA,NA
1018696,NA,NA,NA,NA,NA,NA
1019623,NA,NA,NA,NA,NA,NA
1031537,NA,NA,NA,NA,NA,NA
1055934,NA,NA,NA,NA,NA,NA
1031585,NA,NA,NA,NA,NA,NA
1054551,NA,NA,NA,NA,NA,NA
1046550,NA,NA,NA,NA,NA,NA
1013479,NA,NA,NA,NA,NA,NA
1013438,NA,NA,NA,NA,NA,NA
1050718,NA,NA,NA,NA,NA,NA
1039304,NA,NA,NA,NA,NA,NA
1012285,NA,NA,NA,NA,NA,NA
1003639,NA,NA,NA,NA,NA,NA
1045903,NA,NA,NA,NA,NA,NA
1042008,NA,NA,NA,NA,NA,NA
1022968,NA,NA,NA,NA,NA,NA
1024845,NA,NA,NA,NA,NA,NA
1043718,NA,NA,NA,NA,NA,NA
1036106,NA,NA,NA,NA,NA,NA
1001663,NA,NA,NA,NA,NA,NA
1038054,NA,NA,NA,NA,NA,NA
1010815,NA,NA,NA,NA,NA,NA
1039953,NA,NA,NA,NA,NA,NA
1015149,NA,NA,NA,NA,NA,NA
1040062,NA,NA,NA,NA,NA,NA
1015149,NA,NA,NA,NA,NA,NA
1032054,NA,NA,NA,NA,NA,NA
1020335,NA,NA,NA,NA,NA,NA
1037969,NA,NA,NA,NA,NA,NA
1035702,NA,NA,NA,NA,NA,NA
1030808,NA,NA,NA,NA,NA,NA
1020852,NA,NA,NA,NA,NA,NA
1053996,NA,NA,NA,NA,NA,NA
1021624,NA,NA,NA,NA,NA,NA
1025278,NA,NA,NA,NA,NA,NA
1036633,NA,NA,NA,NA,NA,NA
1040257,NA,NA,NA,NA,NA,NA
1003158,NA,NA,NA,NA,NA,NA
1042498,NA,NA,NA,NA,NA,NA
1004619,NA,NA,NA,NA,NA,NA
1019186,NA,NA,NA,NA,NA,NA
1017343,NA,NA,NA,NA,NA,NA
1005595,NA,NA,NA,NA,NA,NA
1059698,NA,NA,NA,NA,NA,NA
1021206,NA,NA,NA,NA,NA,NA
1032939,NA,NA,NA,NA,NA,NA
1052753,NA,NA,NA,NA,NA,NA
1050862,NA,NA,NA,NA,NA,NA
1028294,NA,NA,NA,NA,NA,NA
1000632,NA,NA,NA,NA,NA,NA
1039143,NA,NA,NA,NA,NA,NA
1043657,NA,NA,NA,NA,NA,NA
1057657,NA,NA,NA,NA,NA,NA
1033830,NA,NA,NA,NA,NA,NA
1047683,NA,NA,NA,NA,NA,NA
1025221,NA,NA,NA,NA,NA,NA
1011987,NA,NA,NA,NA,NA,NA
1001427,NA,NA,NA,NA,NA,NA
1029604,NA,NA,NA,NA,NA,NA
1051523,NA,NA,NA,NA,NA,NA
1033826,NA,NA,NA,NA,NA,NA
1032397,NA,NA,NA,NA,NA,NA
1051816,NA,NA,NA,NA,NA,NA
1011812,NA,NA,NA,NA,NA,NA
1014023,NA,NA,NA,NA,NA,NA
1014023,NA,NA,NA,NA,NA,NA
1014023,NA,NA,NA,NA,NA,NA
1009534,NA,NA,NA,NA,NA,NA
1039577,NA,NA,NA,NA,NA,NA
1031487,NA,NA,NA,NA,NA,NA
1051176,NA,NA,NA,NA,NA,NA
1051176,NA,NA,NA,NA,NA,NA
1051176,NA,NA,NA,NA,NA,NA
1043731,NA,NA,NA,NA,NA,NA
1006872,NA,NA,NA,NA,NA,NA
1050797,NA,NA,NA,NA,NA,NA
1000729,NA,NA,NA,NA,NA,NA
1019895,NA,NA,NA,NA,NA,NA
1019895,NA,NA,NA,NA,NA,NA
1018068,NA,NA,NA,NA,NA,NA
1015943,NA,NA,NA,NA,NA,NA
1011211,NA,NA,NA,NA,NA,NA
1046094,NA,NA,NA,NA,NA,NA
1056156,NA,NA,NA,NA,NA,NA
1052626,NA,NA,NA,NA,NA,NA
1058770,NA,NA,NA,NA,NA,NA
1055656,NA,NA,NA,NA,NA,NA
1028068,NA,NA,NA,NA,NA,NA
1037772,NA,NA,NA,NA,NA,NA
1021808,NA,NA,NA,NA,NA,NA
1004926,NA,NA,NA,NA,NA,NA
1042576,NA,NA,NA,NA,NA,NA
1057007,NA,NA,NA,NA,NA,NA
1052829,0,0,1,0,1,0
1011074,NA,NA,NA,NA,NA,NA
1033574,NA,NA,NA,NA,NA,NA
1032754,NA,NA,NA,NA,NA,NA
1031830,NA,NA,NA,NA,NA,NA
1035947,NA,NA,NA,NA,NA,NA
1035744,NA,NA,NA,NA,NA,NA
1030363,NA,NA,NA,NA,NA,NA
1035947,NA,NA,NA,NA,NA,NA
1002984,NA,NA,NA,NA,NA,NA
1047700,NA,NA,NA,NA,NA,NA
1058717,NA,NA,NA,NA,NA,NA
1003255,NA,NA,NA,NA,NA,NA
1058866,NA,NA,NA,NA,NA,NA
1053668,NA,NA,NA,NA,NA,NA
1009747,NA,NA,NA,NA,NA,NA
1050712,NA,NA,NA,NA,NA,NA
1035610,NA,NA,NA,NA,NA,NA
1034969,NA,NA,NA,NA,NA,NA
1059812,NA,NA,NA,NA,NA,NA
1050892,NA,NA,NA,NA,NA,NA
1005384,NA,NA,NA,NA,NA,NA
1039820,NA,NA,NA,NA,NA,NA
1023282,NA,NA,NA,NA,NA,NA
1050102,NA,NA,NA,NA,NA,NA
1025491,NA,NA,NA,NA,NA,NA
1030834,NA,NA,NA,NA,NA,NA
1050842,NA,NA,NA,NA,NA,NA
1012708,NA,NA,NA,NA,NA,NA
1045337,NA,NA,NA,NA,NA,NA
1045337,NA,NA,NA,NA,NA,NA
1045337,NA,NA,NA,NA,NA,NA
1045337,NA,NA,NA,NA,NA,NA
1011102,NA,NA,NA,NA,NA,NA
1011102,NA,NA,NA,NA,NA,NA
1045832,NA,NA,NA,NA,NA,NA
1014006,NA,NA,NA,NA,NA,NA
1017490,NA,NA,NA,NA,NA,NA
1009686,NA,NA,NA,NA,NA,NA
1027651,NA,NA,NA,NA,NA,NA
1057763,NA,NA,NA,NA,NA,NA
1058448,NA,NA,NA,NA,NA,NA
1002567,NA,NA,NA,NA,NA,NA
1016735,NA,NA,NA,NA,NA,NA
1047095,NA,NA,NA,NA,NA,NA
1030994,NA,NA,NA,NA,NA,NA
1044044,NA,NA,NA,NA,NA,NA
1020535,NA,NA,NA,NA,NA,NA
1020535,NA,NA,NA,NA,NA,NA
1024766,NA,NA,NA,NA,NA,NA
1009551,NA,NA,NA,NA,NA,NA
1009551,NA,NA,NA,NA,NA,NA
1014531,NA,NA,NA,NA,NA,NA
1013941,NA,NA,NA,NA,NA,NA
1004264,NA,NA,NA,NA,NA,NA
1047507,NA,NA,NA,NA,NA,NA
1054823,NA,NA,NA,NA,NA,NA
1056760,NA,NA,NA,NA,NA,NA
1036215,NA,NA,NA,NA,NA,NA
1037720,NA,NA,NA,NA,NA,NA
1012964,NA,NA,NA,NA,NA,NA
1057640,NA,NA,NA,NA,NA,NA
1033668,NA,NA,NA,NA,NA,NA
1059814,NA,NA,NA,NA,NA,NA
1002532,NA,NA,NA,NA,NA,NA
1025390,NA,NA,NA,NA,NA,NA
1017296,NA,NA,NA,NA,NA,NA
1023170,NA,NA,NA,NA,NA,NA
1045927,NA,NA,NA,NA,NA,NA
1022254,NA,NA,NA,NA,NA,NA
1052637,NA,NA,NA,NA,NA,NA
1033052,NA,NA,NA,NA,NA,NA
1027298,NA,NA,NA,NA,NA,NA
1010609,NA,NA,NA,NA,NA,NA
1059477,NA,NA,NA,NA,NA,NA
1039205,NA,NA,NA,NA,NA,NA
1057132,NA,NA,NA,NA,NA,NA
1005512,NA,NA,NA,NA,NA,NA
1023011,NA,NA,NA,NA,NA,NA
1005364,NA,NA,NA,NA,NA,NA
1043678,NA,NA,NA,NA,NA,NA
1036574,NA,NA,NA,NA,NA,NA
1003839,NA,NA,NA,NA,NA,NA
1003031,NA,NA,NA,NA,NA,NA
1006215,NA,NA,NA,NA,NA,NA
1036574,NA,NA,NA,NA,NA,NA
1010230,NA,NA,NA,NA,NA,NA
1008781,NA,NA,NA,NA,NA,NA
1000500,NA,NA,NA,NA,NA,NA
1030730,NA,NA,NA,NA,NA,NA
1057421,NA,NA,NA,NA,NA,NA
1021730,NA,NA,NA,NA,NA,NA
1038790,NA,NA,NA,NA,NA,NA
1032423,NA,NA,NA,NA,NA,NA
1035638,NA,NA,NA,NA,NA,NA
1000505,NA,NA,NA,NA,NA,NA
1029877,NA,NA,NA,NA,NA,NA
1001451,NA,NA,NA,NA,NA,NA
1059262,NA,NA,NA,NA,NA,NA
1053199,NA,NA,NA,NA,NA,NA
1054664,NA,NA,NA,NA,NA,NA
1019819,NA,NA,NA,NA,NA,NA
1034174,NA,NA,NA,NA,NA,NA
1004897,NA,NA,NA,NA,NA,NA
1056795,NA,NA,NA,NA,NA,NA
1003698,NA,NA,NA,NA,NA,NA
1013573,NA,NA,NA,NA,NA,NA
1004327,NA,NA,NA,NA,NA,NA
1011733,NA,NA,NA,NA,NA,NA
1027896,NA,NA,NA,NA,NA,NA
1051746,NA,NA,NA,NA,NA,NA
1045117,NA,NA,NA,NA,NA,NA
1010096,NA,NA,NA,NA,NA,NA
1040212,NA,NA,NA,NA,NA,NA
1042088,NA,NA,NA,NA,NA,NA
1056636,NA,NA,NA,NA,NA,NA
1044156,NA,NA,NA,NA,NA,NA
1010704,NA,NA,NA,NA,NA,NA
1043519,NA,NA,NA,NA,NA,NA
1045877,NA,NA,NA,NA,NA,NA
1054019,NA,NA,NA,NA,NA,NA
1051509,NA,NA,NA,NA,NA,NA
1059611,NA,NA,NA,NA,NA,NA
1023634,NA,NA,NA,NA,NA,NA
1057099,NA,NA,NA,NA,NA,NA
1050779,NA,NA,NA,NA,NA,NA
1044351,NA,NA,NA,NA,NA,NA
1044351,NA,NA,NA,NA,NA,NA
1024446,NA,NA,NA,NA,NA,NA
1008692,NA,NA,NA,NA,NA,NA
1032111,NA,NA,NA,NA,NA,NA
1012006,NA,NA,NA,NA,NA,NA
1059657,NA,NA,NA,NA,NA,NA
1011023,NA,NA,NA,NA,NA,NA
1003764,NA,NA,NA,NA,NA,NA
1018915,NA,NA,NA,NA,NA,NA
1044327,NA,NA,NA,NA,NA,NA
1001188,NA,NA,NA,NA,NA,NA
1048546,NA,NA,NA,NA,NA,NA
1001986,NA,NA,NA,NA,NA,NA
1033289,NA,NA,NA,NA,NA,NA
1005716,NA,NA,NA,NA,NA,NA
1029898,NA,NA,NA,NA,NA,NA
1052173,NA,NA,NA,NA,NA,NA
1017116,1,0,0,1,1,0
1008739,NA,NA,NA,NA,NA,NA
1038199,NA,NA,NA,NA,NA,NA
1037631,NA,NA,NA,NA,NA,NA
1005441,NA,NA,NA,NA,NA,NA
1025237,NA,NA,NA,NA,NA,NA
1035853,NA,NA,NA,NA,NA,NA
1043251,NA,NA,NA,NA,NA,NA
1057614,NA,NA,NA,NA,NA,NA
1028374,NA,NA,NA,NA,NA,NA
1013877,NA,NA,NA,NA,NA,NA
1029254,NA,NA,NA,NA,NA,NA
1047070,NA,NA,NA,NA,NA,NA
1007241,0,0,0,0,1,0
1030463,NA,NA,NA,NA,NA,NA
1051937,NA,NA,NA,NA,NA,NA
1012970,NA,NA,NA,NA,NA,NA
1054912,NA,NA,NA,NA,NA,NA
1005539,NA,NA,NA,NA,NA,NA
1028402,NA,NA,NA,NA,NA,NA
1049646,NA,NA,NA,NA,NA,NA
1004904,NA,NA,NA,NA,NA,NA
1007558,NA,NA,NA,NA,NA,NA
1008883,NA,NA,NA,NA,NA,NA
1030163,NA,NA,NA,NA,NA,NA
1033075,NA,NA,NA,NA,NA,NA
1012502,NA,NA,NA,NA,NA,NA
1054231,1,0,1,0,1,0
1037047,NA,NA,NA,NA,NA,NA
1021251,NA,NA,NA,NA,NA,NA
1032062,NA,NA,NA,NA,NA,NA
1039428,NA,NA,NA,NA,NA,NA
1004551,NA,NA,NA,NA,NA,NA
1030301,NA,NA,NA,NA,NA,NA
1041141,NA,NA,NA,NA,NA,NA
1051127,NA,NA,NA,NA,NA,NA
1021544,NA,NA,NA,NA,NA,NA
1042143,NA,NA,NA,NA,NA,NA
1048962,NA,NA,NA,NA,NA,NA
1045252,NA,NA,NA,NA,NA,NA
1030271,NA,NA,NA,NA,NA,NA
1013458,0,0,1,1,1,0
1058156,NA,NA,NA,NA,NA,NA
1020518,NA,NA,NA,NA,NA,NA
1046828,NA,NA,NA,NA,NA,NA
1034776,NA,NA,NA,NA,NA,NA
1029190,NA,NA,NA,NA,NA,NA
1010626,NA,NA,NA,NA,NA,NA
1018261,NA,NA,NA,NA,NA,NA
1002755,NA,NA,NA,NA,NA,NA
1009499,NA,NA,NA,NA,NA,NA
1053900,NA,NA,NA,NA,NA,NA
1029199,NA,NA,NA,NA,NA,NA
1026816,NA,NA,NA,NA,NA,NA
1026704,NA,NA,NA,NA,NA,NA
1040030,NA,NA,NA,NA,NA,NA
1040030,NA,NA,NA,NA,NA,NA
1040030,NA,NA,NA,NA,NA,NA
1028993,NA,NA,NA,NA,NA,NA
1049983,NA,NA,NA,NA,NA,NA
1048286,NA,NA,NA,NA,NA,NA
1042808,1,0,0,1,1,0
1056349,NA,NA,NA,NA,NA,NA
1016676,NA,NA,NA,NA,NA,NA
1031768,NA,NA,NA,NA,NA,NA
1051925,NA,NA,NA,NA,NA,NA
1051697,NA,NA,NA,NA,NA,NA
1009145,NA,NA,NA,NA,NA,NA
1001300,NA,NA,NA,NA,NA,NA
1017965,NA,NA,NA,NA,NA,NA
1006865,NA,NA,NA,NA,NA,NA
1045222,NA,NA,NA,NA,NA,NA
1016436,NA,NA,NA,NA,NA,NA
1031504,NA,NA,NA,NA,NA,NA
1028936,NA,NA,NA,NA,NA,NA
1005569,NA,NA,NA,NA,NA,NA
1003355,NA,NA,NA,NA,NA,NA
1044225,NA,NA,NA,NA,NA,NA
1034623,NA,NA,NA,NA,NA,NA
1053409,NA,NA,NA,NA,NA,NA
1026920,NA,NA,NA,NA,NA,NA
1026920,NA,NA,NA,NA,NA,NA
1039518,NA,NA,NA,NA,NA,NA
1052699,NA,NA,NA,NA,NA,NA
1007253,NA,NA,NA,NA,NA,NA
1054091,NA,NA,NA,NA,NA,NA
1008015,NA,NA,NA,NA,NA,NA
1007384,NA,NA,NA,NA,NA,NA
1047353,NA,NA,NA,NA,NA,NA
1058189,NA,NA,NA,NA,NA,NA
1031823,NA,NA,NA,NA,NA,NA
1038909,NA,NA,NA,NA,NA,NA
1039771,NA,NA,NA,NA,NA,NA
1056111,1,0,1,1,1,0
1003817,NA,NA,NA,NA,NA,NA
1000819,NA,NA,NA,NA,NA,NA
1004377,NA,NA,NA,NA,NA,NA
1058146,NA,NA,NA,NA,NA,NA
1045936,NA,NA,NA,NA,NA,NA
1000356,NA,NA,NA,NA,NA,NA
1008450,NA,NA,NA,NA,NA,NA
1003589,NA,NA,NA,NA,NA,NA
1002681,NA,NA,NA,NA,NA,NA
1040954,NA,NA,NA,NA,NA,NA
1053660,NA,NA,NA,NA,NA,NA
1059983,NA,NA,NA,NA,NA,NA
1049188,NA,NA,NA,NA,NA,NA
1037060,NA,NA,NA,NA,NA,NA
1034180,NA,NA,NA,NA,NA,NA
1016453,NA,NA,NA,NA,NA,NA
1042707,NA,NA,NA,NA,NA,NA
1028550,NA,NA,NA,NA,NA,NA
1003890,NA,NA,NA,NA,NA,NA
1056865,NA,NA,NA,NA,NA,NA
1049237,NA,NA,NA,NA,NA,NA
1035748,NA,NA,NA,NA,NA,NA
1049348,NA,NA,NA,NA,NA,NA
1009079,NA,NA,NA,NA,NA,NA
1003421,NA,NA,NA,NA,NA,NA
1016486,NA,NA,NA,NA,NA,NA
1055365,NA,NA,NA,NA,NA,NA
1022004,NA,NA,NA,NA,NA,NA
1004946,NA,NA,NA,NA,NA,NA
1027675,NA,NA,NA,NA,NA,NA
1038573,NA,NA,NA,NA,NA,NA
1014063,NA,NA,NA,NA,NA,NA
1059683,NA,NA,NA,NA,NA,NA
1054610,NA,NA,NA,NA,NA,NA
1000839,NA,NA,NA,NA,NA,NA
1028286,NA,NA,NA,NA,NA,NA
1008019,NA,NA,NA,NA,NA,NA
1029624,NA,NA,NA,NA,NA,NA
1047949,NA,NA,NA,NA,NA,NA
1032182,NA,NA,NA,NA,NA,NA
1032182,NA,NA,NA,NA,NA,NA
1032182,NA,NA,NA,NA,NA,NA
1022447,NA,NA,NA,NA,NA,NA
1049993,NA,NA,NA,NA,NA,NA
1005776,NA,NA,NA,NA,NA,NA
1043365,NA,NA,NA,NA,NA,NA
1054910,NA,NA,NA,NA,NA,NA
1047770,NA,NA,NA,NA,NA,NA
1002040,NA,NA,NA,NA,NA,NA
1016261,NA,NA,NA,NA,NA,NA
1029380,NA,NA,NA,NA,NA,NA
1012434,NA,NA,NA,NA,NA,NA
1008316,NA,NA,NA,NA,NA,NA
1016249,NA,NA,NA,NA,NA,NA
1024339,NA,NA,NA,NA,NA,NA
1014000,NA,NA,NA,NA,NA,NA
1031805,NA,NA,NA,NA,NA,NA
1059793,NA,NA,NA,NA,NA,NA
1026160,NA,NA,NA,NA,NA,NA
1049398,NA,NA,NA,NA,NA,NA
1049398,NA,NA,NA,NA,NA,NA
1033631,NA,NA,NA,NA,NA,NA
1019735,NA,NA,NA,NA,NA,NA
1019956,NA,NA,NA,NA,NA,NA
1027248,NA,NA,NA,NA,NA,NA
1024380,0,0,0,0,1,0
1024346,NA,NA,NA,NA,NA,NA
1045163,NA,NA,NA,NA,NA,NA
1015181,NA,NA,NA,NA,NA,NA
1020556,NA,NA,NA,NA,NA,NA
1039809,NA,NA,NA,NA,NA,NA
1005471,NA,NA,NA,NA,NA,NA
1000387,NA,NA,NA,NA,NA,NA
1014557,NA,NA,NA,NA,NA,NA
1057276,NA,NA,NA,NA,NA,NA
1035600,NA,NA,NA,NA,NA,NA
1006298,NA,NA,NA,NA,NA,NA
1046708,NA,NA,NA,NA,NA,NA
1042901,NA,NA,NA,NA,NA,NA
1054519,NA,NA,NA,NA,NA,NA
1026174,NA,NA,NA,NA,NA,NA
1013584,NA,NA,NA,NA,NA,NA
1003066,NA,NA,NA,NA,NA,NA
1042562,NA,NA,NA,NA,NA,NA
1036883,NA,NA,NA,NA,NA,NA
1030284,NA,NA,NA,NA,NA,NA
1044955,NA,NA,NA,NA,NA,NA
1018096,NA,NA,NA,NA,NA,NA
1037927,NA,NA,NA,NA,NA,NA
1036426,NA,NA,NA,NA,NA,NA
1013171,NA,NA,NA,NA,NA,NA
1010154,NA,NA,NA,NA,NA,NA
1000177,NA,NA,NA,NA,NA,NA
1033089,NA,NA,NA,NA,NA,NA
1023702,NA,NA,NA,NA,NA,NA
1009053,NA,NA,NA,NA,NA,NA
1031065,NA,NA,NA,NA,NA,NA
1019278,NA,NA,NA,NA,NA,NA
1039237,NA,NA,NA,NA,NA,NA
1032003,NA,NA,NA,NA,NA,NA
1027789,NA,NA,NA,NA,NA,NA
1044359,NA,NA,NA,NA,NA,NA
1025754,NA,NA,NA,NA,NA,NA
1002608,NA,NA,NA,NA,NA,NA
1003964,NA,NA,NA,NA,NA,NA
1058458,NA,NA,NA,NA,NA,NA
1048400,NA,NA,NA,NA,NA,NA
1018493,NA,NA,NA,NA,NA,NA
1015603,NA,NA,NA,NA,NA,NA
1006298,NA,NA,NA,NA,NA,NA
1024092,NA,NA,NA,NA,NA,NA
1052741,NA,NA,NA,NA,NA,NA
1016297,NA,NA,NA,NA,NA,NA
1000421,NA,NA,NA,NA,NA,NA
1053644,NA,NA,NA,NA,NA,NA
1000060,NA,NA,NA,NA,NA,NA
1040798,NA,NA,NA,NA,NA,NA
1040798,NA,NA,NA,NA,NA,NA
1042360,NA,NA,NA,NA,NA,NA
1042248,NA,NA,NA,NA,NA,NA
1042248,NA,NA,NA,NA,NA,NA
1042248,NA,NA,NA,NA,NA,NA
1013105,NA,NA,NA,NA,NA,NA
1010787,NA,NA,NA,NA,NA,NA
1045046,NA,NA,NA,NA,NA,NA
1011482,NA,NA,NA,NA,NA,NA
1055188,1,0,0,1,1,0
1056258,NA,NA,NA,NA,NA,NA
1003145,NA,NA,NA,NA,NA,NA
1028075,NA,NA,NA,NA,NA,NA
1037239,NA,NA,NA,NA,NA,NA
1003684,NA,NA,NA,NA,NA,NA
1022818,NA,NA,NA,NA,NA,NA
1053542,NA,NA,NA,NA,NA,NA
1010118,NA,NA,NA,NA,NA,NA
1057896,NA,NA,NA,NA,NA,NA
1029963,NA,NA,NA,NA,NA,NA
1018561,NA,NA,NA,NA,NA,NA
1054331,NA,NA,NA,NA,NA,NA
1014253,NA,NA,NA,NA,NA,NA
1010421,NA,NA,NA,NA,NA,NA
1037967,NA,NA,NA,NA,NA,NA
1013822,NA,NA,NA,NA,NA,NA
1048736,NA,NA,NA,NA,NA,NA
1045380,NA,NA,NA,NA,NA,NA
1045380,NA,NA,NA,NA,NA,NA
1052515,NA,NA,NA,NA,NA,NA
1045593,NA,NA,NA,NA,NA,NA
1018765,NA,NA,NA,NA,NA,NA
1013525,NA,NA,NA,NA,NA,NA
1045593,NA,NA,NA,NA,NA,NA
1049434,NA,NA,NA,NA,NA,NA
1028593,NA,NA,NA,NA,NA,NA
1030313,NA,NA,NA,NA,NA,NA
1035589,NA,NA,NA,NA,NA,NA
1000891,NA,NA,NA,NA,NA,NA
1010234,NA,NA,NA,NA,NA,NA
1048029,NA,NA,NA,NA,NA,NA
1027628,NA,NA,NA,NA,NA,NA
1017399,NA,NA,NA,NA,NA,NA
1028283,NA,NA,NA,NA,NA,NA
1013317,NA,NA,NA,NA,NA,NA
1043293,NA,NA,NA,NA,NA,NA
1007315,NA,NA,NA,NA,NA,NA
1015312,NA,NA,NA,NA,NA,NA
1030724,NA,NA,NA,NA,NA,NA
1029694,NA,NA,NA,NA,NA,NA
1025616,NA,NA,NA,NA,NA,NA
1031126,NA,NA,NA,NA,NA,NA
1026852,NA,NA,NA,NA,NA,NA
1051772,NA,NA,NA,NA,NA,NA
1034157,NA,NA,NA,NA,NA,NA
1053014,NA,NA,NA,NA,NA,NA
1026267,NA,NA,NA,NA,NA,NA
1054180,NA,NA,NA,NA,NA,NA
1051309,NA,NA,NA,NA,NA,NA
1012764,NA,NA,NA,NA,NA,NA
1013423,NA,NA,NA,NA,NA,NA
