event_id,race,gender,strip_search,items_found
1028082,South Asian,M,No,NA
1027065,South Asian,M,No,NA
1005817,White,M,No,NA
1009436,Black,M,No,NA
1052352,Black,M,No,NA
1041210,Black,M,No,NA
1001009,South Asian,M,No,NA
1042229,Unknown or Legacy,M,No,NA
1030514,Latino,M,No,NA
1038417,Black,F,No,NA
1009693,White,M,No,NA
1011754,White,M,No,NA
1042674,White,M,No,NA
1029640,White,M,No,NA
1027207,White,M,No,NA
1018559,White,M,No,NA
1017172,White,M,No,NA
1039633,White,M,No,NA
1053629,White,M,No,NA
1027587,East/Southeast Asian,M,No,NA
1023397,White,F,No,NA
1004844,White,M,No,NA
1002654,White,M,No,NA
1030365,Black,M,No,NA
1037402,Middle-Eastern,M,No,NA
1019749,Black,M,No,NA
1054374,White,M,No,NA
1054374,White,M,No,NA
1054374,Black,M,No,NA
1049856,East/Southeast Asian,M,No,NA
1009149,White,M,No,NA
1019919,Unknown or Legacy,M,No,NA
1035946,East/Southeast Asian,M,No,NA
1036280,East/Southeast Asian,M,No,NA
1024187,East/Southeast Asian,M,No,NA
1038145,South Asian,M,No,NA
1002330,South Asian,M,No,NA
1016847,White,M,No,NA
1054080,East/Southeast Asian,M,No,NA
1026814,White,M,No,NA
1047300,Middle-Eastern,M,No,NA
1048738,White,M,No,NA
1057060,White,M,No,NA
1017073,Black,F,No,NA
1029072,White,M,No,NA
1001353,White,M,No,NA
1045131,East/Southeast Asian,M,No,NA
1026162,Unknown or Legacy,M,No,NA
1005305,South Asian,M,Yes,0
1003201,White,M,No,NA
1001418,South Asian,M,No,NA
1007940,Middle-Eastern,F,No,NA
1017249,Black,M,Yes,0
1026724,East/Southeast Asian,M,No,NA
1045502,White,M,No,NA
1003882,White,M,No,NA
1020504,White,M,No,NA
1037384,White,M,No,NA
1044233,White,M,No,NA
1024900,White,M,No,NA
1035141,White,M,No,NA
1053335,White,M,No,NA
1017043,East/Southeast Asian,F,No,NA
1027205,East/Southeast Asian,F,No,NA
1001001,South Asian,F,No,NA
1002668,White,M,No,NA
1005246,East/Southeast Asian,M,No,NA
1037204,White,F,No,NA
1020961,White,M,No,NA
1025835,East/Southeast Asian,M,No,NA
1040442,Black,M,No,NA
1020693,Black,F,No,NA
1058948,Black,M,No,NA
1029607,White,F,No,NA
1020752,White,M,No,NA
1051903,White,M,No,NA
1021653,East/Southeast Asian,M,No,NA
1033522,South Asian,M,No,NA
1018126,Unknown or Legacy,M,No,NA
1021378,Unknown or Legacy,M,No,NA
1044005,White,F,No,NA
1011459,Black,F,No,NA
1024684,White,F,No,NA
1006134,Middle-Eastern,M,No,NA
1041573,White,F,No,NA
1004541,White,M,No,NA
1059542,White,F,No,NA
1003745,Middle-Eastern,M,No,NA
1039521,White,M,No,NA
1034244,Unknown or Legacy,M,Yes,0
1039243,Black,M,No,NA
1051790,White,F,No,NA
1038301,Middle-Eastern,M,No,NA
1000048,White,M,Yes,0
1040498,Middle-Eastern,M,No,NA
1040414,White,M,No,NA
1006076,Black,F,No,NA
1017910,Black,M,No,NA
1036991,White,M,No,NA
1017165,Black,M,No,NA
1012771,White,M,No,NA
1017165,Black,M,No,NA
1022144,White,M,No,NA
1043010,White,M,No,NA
1025770,White,M,No,NA
1002261,Unknown or Legacy,M,No,NA
1028031,South Asian,F,No,NA
1024774,White,M,No,NA
1015346,Middle-Eastern,M,No,NA
1005131,East/Southeast Asian,M,No,NA
1017006,Middle-Eastern,M,No,NA
1058542,Black,F,No,NA
1030557,Middle-Eastern,M,No,NA
1025479,White,M,Yes,1
1026614,White,F,No,NA
1047190,Indigenous,F,No,NA
1018188,Unknown or Legacy,M,No,NA
1025479,White,M,Yes,1
1015927,White,M,No,NA
1013747,East/Southeast Asian,F,No,NA
1025479,White,M,Yes,1
1053145,White,M,No,NA
1030569,Middle-Eastern,F,No,NA
1022742,Black,M,No,NA
1009026,Unknown or Legacy,F,No,NA
1002018,White,F,No,NA
1025479,White,M,No,NA
1003974,White,M,No,NA
1050370,White,F,No,NA
1013311,Middle-Eastern,F,No,NA
1053223,White,F,No,NA
1056079,Indigenous,F,No,NA
1003064,White,M,No,NA
1042644,Black,M,No,NA
1018820,East/Southeast Asian,F,No,NA
1031611,White,M,Yes,0
1000095,White,M,No,NA
1035681,White,M,No,NA
1018267,White,F,No,NA
1052022,White,F,No,NA
1052022,White,F,No,NA
1000870,Black,M,No,NA
1015194,Black,M,No,NA
1033594,Black,M,No,NA
1034764,White,M,No,NA
1035192,White,M,No,NA
1052046,White,M,No,NA
1045251,White,M,No,NA
1045251,White,F,No,NA
1029014,White,M,No,NA
1055448,White,M,No,NA
1004218,East/Southeast Asian,F,No,NA
1048860,White,M,No,NA
1009943,White,F,No,NA
1012771,White,M,No,NA
1035804,White,F,No,NA
1022403,White,M,Yes,0
1054548,Black,M,No,NA
1037689,White,M,No,NA
1037556,White,M,No,NA
1015186,White,M,Yes,0
1020876,Black,F,No,NA
1024541,White,F,No,NA
1011214,White,F,No,NA
1009943,White,F,No,NA
1039084,White,F,No,NA
1028204,Unknown or Legacy,M,No,NA
1022185,White,F,No,NA
1006842,White,M,No,NA
1000047,White,M,No,NA
1022185,White,F,No,NA
1056284,White,M,No,NA
1024663,White,F,No,NA
1051229,White,M,Yes,0
1039136,South Asian,M,No,NA
1002221,White,F,No,NA
1048341,White,M,No,NA
1012157,Black,M,No,NA
1011865,East/Southeast Asian,M,No,NA
1028237,White,M,No,NA
1043719,Unknown or Legacy,M,No,NA
1002221,White,F,No,NA
1036233,White,M,Yes,0
1008375,White,M,No,NA
1047489,White,F,No,NA
1026305,White,M,Yes,0
1041450,White,M,No,NA
1002221,White,F,No,NA
1012524,White,M,No,NA
1022328,South Asian,M,No,NA
1013954,Unknown or Legacy,M,No,NA
1044476,East/Southeast Asian,M,No,NA
1055722,White,M,No,NA
1018876,White,M,No,NA
1044197,Black,M,No,NA
1045452,White,M,Yes,0
1035007,Black,M,No,NA
1048079,Unknown or Legacy,M,No,NA
1011182,Unknown or Legacy,M,No,NA
1023654,Black,M,No,NA
1047736,East/Southeast Asian,F,No,NA
1022079,White,F,No,NA
1013167,Unknown or Legacy,F,No,NA
1022014,Black,F,No,NA
1022014,South Asian,F,No,NA
1001325,Latino,M,No,NA
1019299,Latino,M,No,NA
1054872,White,M,No,NA
1040588,Latino,M,No,NA
1011202,White,F,No,NA
1016625,Unknown or Legacy,M,No,NA
1031333,East/Southeast Asian,M,No,NA
1030172,White,M,Yes,0
1012696,White,M,Yes,0
1025957,White,M,No,NA
1021613,White,F,No,NA
1045535,Unknown or Legacy,F,No,NA
1031778,White,M,No,NA
1004105,White,M,No,NA
1032844,Latino,M,No,NA
1003150,Black,F,No,NA
1019918,East/Southeast Asian,F,No,NA
1058991,Black,M,No,NA
1032352,White,M,No,NA
1008096,Black,F,No,NA
1003766,Unknown or Legacy,M,No,NA
1033493,White,M,No,NA
1017914,Latino,M,No,NA
1004687,Unknown or Legacy,F,No,NA
1004687,Unknown or Legacy,F,No,NA
1007814,Unknown or Legacy,M,No,NA
1002214,White,M,No,NA
1037378,East/Southeast Asian,M,No,NA
1007172,White,M,No,NA
1013269,White,M,No,NA
1018914,East/Southeast Asian,M,No,NA
1010614,Black,M,No,NA
1032438,South Asian,F,No,NA
1038639,White,F,No,NA
1056607,Middle-Eastern,M,No,NA
1014657,White,M,No,NA
1020921,White,M,No,NA
1009766,Black,M,No,NA
1004182,White,F,No,NA
1017440,White,F,No,NA
1037897,White,F,No,NA
1008786,White,M,No,NA
1046991,East/Southeast Asian,M,No,NA
1010036,White,M,No,NA
1050757,White,M,Yes,0
1027363,White,M,Yes,0
1009471,White,M,Yes,0
1057380,White,M,No,NA
1017749,Middle-Eastern,M,No,NA
1011434,White,F,No,NA
1030720,Latino,M,No,NA
1008424,Middle-Eastern,M,No,NA
1044477,Black,M,No,NA
1037428,Unknown or Legacy,M,No,NA
1027363,White,F,Yes,0
1050768,White,F,No,NA
1038218,White,M,Yes,1
1015901,White,M,No,NA
1010244,White,F,No,NA
1048518,Black,F,No,NA
1032407,White,M,Yes,0
1059310,White,M,No,NA
1033938,White,F,Yes,1
1028391,White,M,No,NA
1034468,White,M,No,NA
1005657,Unknown or Legacy,M,No,NA
1018725,Middle-Eastern,M,No,NA
1052792,South Asian,M,No,NA
1003399,White,F,No,NA
1003399,White,F,No,NA
1015403,East/Southeast Asian,M,No,NA
1008642,White,M,No,NA
1000657,Black,F,No,NA
1032239,White,F,No,NA
1025364,White,M,No,NA
1027539,Indigenous,M,No,NA
1023862,White,M,No,NA
1030173,White,M,Yes,0
1048194,White,M,No,NA
1002750,White,M,No,NA
1027484,Black,M,No,NA
1042305,White,M,No,NA
1050441,Indigenous,F,No,NA
1059525,White,M,No,NA
1039559,Middle-Eastern,M,No,NA
1041752,White,M,No,NA
1024751,White,M,No,NA
1039904,Black,F,No,NA
1039904,Black,F,No,NA
1036473,White,M,No,NA
1036473,White,M,No,NA
1057948,White,M,No,NA
1031068,White,M,No,NA
1031530,White,M,No,NA
1019927,White,F,No,NA
1019927,White,F,No,NA
1045909,White,F,No,NA
1045909,White,F,No,NA
1025602,East/Southeast Asian,M,No,NA
1011228,White,F,No,NA
1019772,East/Southeast Asian,M,No,NA
1059735,White,M,No,NA
1002853,South Asian,M,No,NA
1013316,Indigenous,F,No,NA
1029576,Unknown or Legacy,M,No,NA
1012781,Middle-Eastern,M,No,NA
1016954,South Asian,M,No,NA
1047485,White,M,No,NA
1043342,White,F,No,NA
1021200,White,F,No,NA
1017977,White,M,No,NA
1033683,White,M,No,NA
1059416,White,F,No,NA
1013888,Black,F,No,NA
1048832,East/Southeast Asian,M,Yes,0
1059905,East/Southeast Asian,M,Yes,0
1016440,Unknown or Legacy,F,No,NA
1016440,Unknown or Legacy,M,No,NA
1053463,Unknown or Legacy,M,No,NA
1023770,Black,M,No,NA
1045089,White,M,No,NA
1056152,South Asian,M,No,NA
1033223,East/Southeast Asian,M,No,NA
1046831,White,M,No,NA
1045372,Black,M,No,NA
1035995,White,M,No,NA
1012270,White,M,No,NA
1024696,White,M,No,NA
1041217,White,M,No,NA
1054209,White,M,No,NA
1037650,White,M,No,NA
1039379,White,M,No,NA
1025178,White,M,No,NA
1054767,White,M,No,NA
1031210,White,M,No,NA
1046187,White,M,No,NA
1001322,White,M,No,NA
1050456,White,M,Yes,0
1020202,White,M,Yes,0
1014565,East/Southeast Asian,M,No,NA
1052068,Unknown or Legacy,M,No,NA
1011891,East/Southeast Asian,M,No,NA
1053157,Black,M,No,NA
1010518,East/Southeast Asian,M,No,NA
1024906,Middle-Eastern,M,No,NA
1016911,Black,M,No,NA
1024281,White,M,No,NA
1059357,White,M,No,NA
1038723,White,M,No,NA
1041712,White,M,No,NA
1024978,White,M,No,NA
1055372,Unknown or Legacy,M,No,NA
1019018,Middle-Eastern,F,No,NA
1035641,Indigenous,F,No,NA
1053015,Indigenous,F,No,NA
1028534,Indigenous,F,No,NA
1055570,Indigenous,F,No,NA
1002306,East/Southeast Asian,M,No,NA
1014822,Middle-Eastern,F,No,NA
1041890,Black,M,No,NA
1044495,East/Southeast Asian,M,No,NA
1026779,Latino,M,Yes,0
1022294,White,M,No,NA
1022294,White,M,No,NA
1019452,White,M,No,NA
1040067,White,M,No,NA
1058681,White,M,No,NA
1055856,Black,F,No,NA
1012193,White,M,No,NA
1025849,White,M,No,NA
1009217,White,M,No,NA
1054356,White,M,No,NA
1052688,White,M,No,NA
1021189,White,M,No,NA
1057528,White,M,No,NA
1006382,White,M,No,NA
1051265,White,M,No,NA
1052382,White,M,No,NA
1002650,White,F,No,NA
1034199,White,F,No,NA
1029819,Black,M,No,NA
1012083,Middle-Eastern,M,No,NA
1017188,South Asian,M,Yes,0
1008581,White,M,No,NA
1012911,Middle-Eastern,M,No,NA
1042904,Middle-Eastern,M,No,NA
1023794,South Asian,F,No,NA
1039196,White,F,No,NA
1041642,East/Southeast Asian,F,No,NA
1012012,White,M,No,NA
1026811,White,M,No,NA
1005928,Unknown or Legacy,M,No,NA
1017468,White,M,No,NA
1053944,Unknown or Legacy,F,No,NA
1034288,Unknown or Legacy,F,No,NA
1034241,White,F,No,NA
1031363,White,F,No,NA
1033972,Middle-Eastern,M,No,NA
1026504,South Asian,M,No,NA
1044996,East/Southeast Asian,M,No,NA
1050189,Black,M,No,NA
1038720,Black,M,No,NA
1021012,Black,M,No,NA
1032601,Unknown or Legacy,M,No,NA
1038785,Indigenous,M,No,NA
1031607,White,M,No,NA
1024286,Unknown or Legacy,M,No,NA
1035230,South Asian,M,Yes,0
1047254,South Asian,M,No,NA
1006920,South Asian,M,No,NA
1033377,South Asian,M,No,NA
1045756,Middle-Eastern,M,No,NA
1005013,Middle-Eastern,M,No,NA
1050703,White,M,No,NA
1001280,Indigenous,M,No,NA
1002702,Indigenous,M,No,NA
1013009,Indigenous,M,No,NA
1002919,Indigenous,M,No,NA
1056641,Latino,M,No,NA
1049321,Unknown or Legacy,M,No,NA
1035176,Black,F,No,NA
1035176,Black,F,No,NA
1024896,East/Southeast Asian,M,No,NA
1026715,Black,M,Yes,1
1042943,White,M,No,NA
1025773,East/Southeast Asian,M,No,NA
1025773,East/Southeast Asian,M,No,NA
1039154,East/Southeast Asian,M,No,NA
1025469,South Asian,M,No,NA
1050515,South Asian,M,No,NA
1039900,White,M,Yes,1
1013296,Black,M,No,NA
1013296,South Asian,M,No,NA
1039427,White,M,No,NA
1019266,Black,M,No,NA
1045889,Latino,F,No,NA
1050039,Latino,M,No,NA
1037663,White,M,No,NA
1015111,White,M,No,NA
1027814,White,M,No,NA
1035473,White,F,No,NA
1017482,White,M,No,NA
1039170,Black,M,No,NA
1025564,White,M,No,NA
1024444,White,M,No,NA
1017225,White,F,No,NA
1040834,Middle-Eastern,M,No,NA
1009480,White,M,Yes,1
1039000,White,M,No,NA
1033808,South Asian,F,No,NA
1029055,White,F,No,NA
1042672,Latino,M,No,NA
1042532,Black,M,Yes,0
1042532,Black,M,Yes,0
1005837,White,M,No,NA
1006350,Latino,M,No,NA
1021609,White,M,No,NA
1037318,White,M,No,NA
1057685,East/Southeast Asian,M,No,NA
1056571,Unknown or Legacy,M,No,NA
1051245,White,F,No,NA
1034844,East/Southeast Asian,M,No,NA
1018063,White,F,No,NA
1046269,Middle-Eastern,M,No,NA
1003392,Middle-Eastern,M,No,NA
1054325,Middle-Eastern,F,No,NA
1054325,Middle-Eastern,F,No,NA
1016169,South Asian,M,No,NA
1038684,White,M,No,NA
1046628,South Asian,M,No,NA
1000784,South Asian,M,No,NA
1024754,Latino,F,Yes,0
1059986,Latino,F,No,NA
1034305,White,F,No,NA
1046393,East/Southeast Asian,M,No,NA
1000241,Black,M,No,NA
1013655,White,F,No,NA
1057255,White,F,No,NA
1038951,White,F,No,NA
1008068,White,F,No,NA
1035670,White,F,No,NA
1006678,White,F,Yes,0
1015886,White,F,No,NA
1048316,Unknown or Legacy,M,No,NA
1020291,South Asian,M,No,NA
1002438,White,M,No,NA
1037862,East/Southeast Asian,M,No,NA
1036933,White,M,No,NA
1053475,South Asian,M,No,NA
1024805,Black,M,No,NA
1058868,Black,M,No,NA
1052619,Black,M,No,NA
1041259,White,F,No,NA
1057990,South Asian,M,No,NA
1013246,Black,M,No,NA
1056345,South Asian,M,No,NA
1006582,White,M,No,NA
1046921,White,M,No,NA
1011441,White,M,No,NA
1016314,White,M,No,NA
1032492,Latino,M,No,NA
1037312,Unknown or Legacy,M,No,NA
1043313,Unknown or Legacy,M,No,NA
1027414,White,M,No,NA
1026318,Middle-Eastern,F,No,NA
1006988,White,F,No,NA
1050210,White,M,No,NA
1046377,White,M,No,NA
1036931,White,M,No,NA
1018385,East/Southeast Asian,M,No,NA
1048376,White,M,No,NA
1000616,White,M,No,NA
1018912,East/Southeast Asian,M,Yes,0
1002665,Black,M,No,NA
1049171,East/Southeast Asian,M,No,NA
1029836,White,M,No,NA
1055689,East/Southeast Asian,M,No,NA
1043393,Black,M,Yes,0
1018533,White,M,No,NA
1007328,White,M,No,NA
1027390,White,M,No,NA
1012015,Black,M,No,NA
1005582,Black,M,Yes,0
1008425,White,M,No,NA
1008002,Black,M,No,NA
1029816,East/Southeast Asian,F,No,NA
1024510,White,M,No,NA
1025140,White,M,No,NA
1012011,Black,M,No,NA
1014296,White,M,No,NA
1029007,White,M,No,NA
1038008,White,M,No,NA
1007286,East/Southeast Asian,M,No,NA
1044842,White,M,No,NA
1005254,Latino,M,No,NA
1046701,Middle-Eastern,M,No,NA
1008310,Unknown or Legacy,M,No,NA
1055088,White,F,Yes,0
1038340,White,F,No,NA
1004432,White,F,Yes,1
1028972,White,F,No,NA
1030527,White,M,No,NA
1028541,Black,M,No,NA
1044481,White,F,No,NA
1020037,Latino,M,No,NA
1017120,South Asian,M,No,NA
1027729,White,M,No,NA
1006310,White,F,No,NA
1047568,East/Southeast Asian,M,No,NA
1032836,Middle-Eastern,M,No,NA
1020365,Black,M,No,NA
1017530,East/Southeast Asian,M,No,NA
1015918,Middle-Eastern,M,No,NA
1000713,Black,M,No,NA
1053398,White,M,No,NA
1031020,East/Southeast Asian,M,No,NA
1022523,Black,M,No,NA
1055789,Black,M,No,NA
1019062,Black,M,No,NA
1006426,Black,M,No,NA
1023238,Unknown or Legacy,F,No,NA
1008033,Black,M,No,NA
1024996,Black,M,No,NA
1005968,East/Southeast Asian,F,No,NA
1040664,White,M,No,NA
1050879,White,M,No,NA
1054202,White,M,No,NA
1043651,White,F,No,NA
1051123,Middle-Eastern,M,No,NA
1006927,Black,M,No,NA
1018698,White,F,Yes,0
1047878,East/Southeast Asian,M,No,NA
1038008,Middle-Eastern,M,No,NA
1016826,East/Southeast Asian,M,No,NA
1019191,White,M,No,NA
1014938,Black,M,No,NA
1047611,Unknown or Legacy,F,Yes,0
1022686,White,F,No,NA
1006870,White,F,No,NA
1021219,White,F,No,NA
1006934,White,F,No,NA
1004444,Middle-Eastern,M,No,NA
1014395,White,F,No,NA
1014623,Latino,M,No,NA
1042315,White,F,No,NA
1030278,Latino,M,No,NA
1053307,White,F,Yes,0
1058630,Middle-Eastern,M,No,NA
1020302,White,F,Yes,0
1009115,Black,M,No,NA
1043499,Unknown or Legacy,M,No,NA
1058763,White,M,No,NA
1046628,South Asian,F,No,NA
1030693,East/Southeast Asian,F,No,NA
1059360,White,F,No,NA
1013779,Black,F,Yes,0
1007766,Black,F,No,NA
1021625,White,M,No,NA
1000703,East/Southeast Asian,M,Yes,0
1007189,East/Southeast Asian,M,No,NA
1000703,South Asian,M,Yes,0
1057723,Latino,F,No,NA
1029206,White,F,No,NA
1009120,White,F,No,NA
1025982,White,F,No,NA
1002691,Black,F,No,NA
1002691,Black,F,No,NA
1037052,Black,F,No,NA
1032255,South Asian,M,No,NA
1002097,East/Southeast Asian,F,No,NA
1025365,South Asian,F,No,NA
1028513,White,F,No,NA
1054702,Black,M,Yes,0
1000253,Black,M,Yes,0
1042311,Black,M,No,NA
1021025,Black,M,No,NA
1016706,Black,M,Yes,0
1029284,Black,M,Yes,0
1005947,Black,M,Yes,0
1004552,East/Southeast Asian,M,No,NA
1043926,East/Southeast Asian,M,No,NA
1018104,Black,M,No,NA
1003656,White,F,Yes,0
1024572,East/Southeast Asian,M,No,NA
1016056,Black,M,No,NA
1047878,East/Southeast Asian,M,No,NA
1012850,Black,M,No,NA
1024208,White,M,No,NA
1023323,White,F,No,NA
1042626,Unknown or Legacy,M,No,NA
1055176,Black,M,Yes,0
1008561,White,M,No,NA
1014618,Black,M,Yes,0
1013746,Black,M,No,NA
1033774,East/Southeast Asian,M,No,NA
1021652,Black,M,Yes,0
1037383,Black,F,No,NA
1041287,White,F,Yes,0
1012490,Black,M,Yes,0
1057720,Unknown or Legacy,M,No,NA
1000874,White,F,No,NA
1007078,Black,M,Yes,0
1013758,East/Southeast Asian,M,No,NA
1041206,East/Southeast Asian,F,Yes,0
1013065,Black,M,No,NA
1035023,Black,F,No,NA
1059177,East/Southeast Asian,F,No,NA
1025336,Black,M,No,NA
1055933,Black,M,No,NA
1029827,East/Southeast Asian,F,No,NA
1022056,Black,M,Yes,0
1010393,White,M,No,NA
1000587,South Asian,F,No,NA
1024129,Black,M,Yes,0
1010213,White,F,No,NA
1023887,Black,M,No,NA
1033895,Black,M,No,NA
1055520,Black,M,No,NA
1057256,Black,M,No,NA
1035880,Black,M,Yes,0
1020925,Black,M,No,NA
1026291,Black,M,No,NA
1053790,Black,M,No,NA
1057876,White,M,No,NA
1037713,South Asian,M,No,NA
1023802,South Asian,M,No,NA
1009004,Latino,M,No,NA
1049109,White,F,No,NA
1049403,Black,F,No,NA
1008013,White,M,No,NA
1008013,White,M,No,NA
1047343,Latino,F,No,NA
1027705,Black,M,No,NA
1019821,White,M,No,NA
1008579,White,M,No,NA
1014349,Black,F,No,NA
1047147,Black,M,No,NA
1000187,Unknown or Legacy,F,No,NA
1004684,White,M,No,NA
1006946,Black,M,No,NA
1049256,South Asian,F,No,NA
1011404,East/Southeast Asian,M,No,NA
1019488,Black,F,No,NA
1035438,Latino,M,No,NA
1035324,Middle-Eastern,F,No,NA
1049502,Black,M,Yes,0
1013983,White,M,No,NA
1025304,White,M,No,NA
1030065,Middle-Eastern,F,No,NA
1048623,White,M,No,NA
1046262,Black,M,No,NA
1007201,White,M,No,NA
1037851,White,M,No,NA
1014004,Black,M,No,NA
1049104,White,M,No,NA
1005495,White,M,No,NA
1028065,Black,M,No,NA
1023189,Unknown or Legacy,M,No,NA
1004545,White,M,Yes,0
1009828,Indigenous,F,No,NA
1030315,Black,M,No,NA
1010715,Unknown or Legacy,M,No,NA
1002005,White,M,No,NA
1043335,East/Southeast Asian,M,No,NA
1009473,Black,M,No,NA
1009473,Black,M,No,NA
1009473,Black,M,No,NA
1059718,Black,M,No,NA
1026096,South Asian,F,No,NA
1026096,South Asian,F,No,NA
1011655,South Asian,M,No,NA
1012530,East/Southeast Asian,M,No,NA
1033295,South Asian,M,Yes,0
1015101,Unknown or Legacy,M,No,NA
1049121,South Asian,M,No,NA
1017640,White,M,No,NA
1029149,White,M,No,NA
1016166,White,M,No,NA
1048557,South Asian,M,No,NA
1017832,South Asian,M,No,NA
1014609,Unknown or Legacy,M,No,NA
1049843,East/Southeast Asian,F,No,NA
1017589,East/Southeast Asian,F,No,NA
1057792,Latino,M,No,NA
1011094,Unknown or Legacy,M,No,NA
1008891,White,M,No,NA
1054991,White,F,No,NA
1009651,White,F,Yes,0
1031100,Unknown or Legacy,F,Yes,0
1043751,White,F,No,NA
1004927,White,F,No,NA
1046586,White,F,No,NA
1006963,White,F,No,NA
1020154,White,F,No,NA
1042119,White,M,No,NA
1048770,White,M,No,NA
1047464,Black,F,No,NA
1031098,White,M,No,NA
1017654,Unknown or Legacy,F,No,NA
1053500,East/Southeast Asian,M,No,NA
1035434,Latino,M,No,NA
1059744,Black,M,No,NA
1053793,Black,M,No,NA
1006155,Latino,F,No,NA
1050096,White,M,No,NA
1050518,White,M,No,NA
1018553,Black,F,Yes,0
1048623,White,M,No,NA
1048623,White,F,No,NA
1035042,Indigenous,F,No,NA
1048623,Indigenous,F,No,NA
1048623,Unknown or Legacy,F,No,NA
1050752,South Asian,F,No,NA
1006453,East/Southeast Asian,M,No,NA
1048623,White,F,No,NA
1048623,White,F,No,NA
1048623,Indigenous,M,No,NA
1027851,White,M,No,NA
1041527,Black,M,No,NA
1038520,White,M,No,NA
1001084,Black,M,No,NA
1045919,South Asian,M,No,NA
1026125,White,M,No,NA
1026335,East/Southeast Asian,F,No,NA
1008109,South Asian,M,No,NA
1010005,White,M,No,NA
1023439,White,F,No,NA
1012080,East/Southeast Asian,M,No,NA
1043444,White,M,No,NA
1041613,Indigenous,F,No,NA
1010502,Indigenous,F,No,NA
1000420,White,F,No,NA
1035564,White,M,No,NA
1036271,South Asian,M,No,NA
1050891,Middle-Eastern,M,No,NA
1010552,White,M,No,NA
1046797,Black,M,No,NA
1028638,Black,M,No,NA
1027650,Unknown or Legacy,M,No,NA
1006838,Black,M,No,NA
1033228,Black,M,No,NA
1021435,Black,M,Yes,0
1037393,Black,M,Yes,0
1039928,Black,M,No,NA
1023864,Black,M,No,NA
1052269,Black,M,No,NA
1006398,Black,M,No,NA
1048864,Black,M,No,NA
1041483,White,M,Yes,0
1023007,White,M,No,NA
1055044,White,M,No,NA
1023483,White,M,No,NA
1010454,White,M,No,NA
1000890,White,M,No,NA
1012961,White,M,No,NA
1052160,White,M,No,NA
1029896,White,M,No,NA
1043593,Unknown or Legacy,M,No,NA
1004594,Unknown or Legacy,F,Yes,0
1046428,East/Southeast Asian,F,No,NA
1037706,Unknown or Legacy,M,No,NA
1031980,East/Southeast Asian,F,No,NA
1008431,Middle-Eastern,M,No,NA
1046685,White,M,No,NA
1010291,Black,M,No,NA
1058010,Indigenous,F,No,NA
1006661,White,M,No,NA
1028881,White,M,No,NA
1005875,White,M,No,NA
1000739,White,M,No,NA
1039422,Unknown or Legacy,M,No,NA
1005656,Black,M,No,NA
1003140,Black,M,No,NA
1024349,Black,M,No,NA
1046275,East/Southeast Asian,M,Yes,0
1046275,Black,F,No,NA
1046275,Black,F,No,NA
1046275,East/Southeast Asian,F,Yes,0
1031795,Latino,M,No,NA
1016747,Middle-Eastern,M,No,NA
1035115,Black,M,No,NA
1042547,White,F,Yes,1
1005330,White,F,No,NA
1027783,White,M,No,NA
1029498,White,M,No,NA
1038624,Indigenous,M,Yes,0
1034380,White,M,No,NA
1029101,East/Southeast Asian,M,No,NA
1018794,White,F,No,NA
1036864,Unknown or Legacy,F,No,NA
1008596,East/Southeast Asian,M,No,NA
1054820,Black,M,No,NA
1045202,White,M,No,NA
1010580,Middle-Eastern,M,No,NA
1016338,South Asian,M,No,NA
1056902,Latino,M,No,NA
1043953,Black,M,No,NA
1000355,Black,M,No,NA
1015789,Black,M,No,NA
1015789,Black,M,No,NA
1025330,Black,M,No,NA
1033664,Latino,M,No,NA
1053421,White,M,Yes,1
1011576,White,M,No,NA
1025326,White,M,No,NA
1036608,White,M,No,NA
1055843,Black,M,No,NA
1023977,Black,F,No,NA
1035280,White,M,No,NA
1009664,White,M,No,NA
1004181,White,M,No,NA
1048637,White,F,No,NA
1048977,Black,F,No,NA
1048977,Black,F,No,NA
1008438,White,M,No,NA
1050594,White,M,No,NA
1017823,White,M,No,NA
1047694,Unknown or Legacy,M,No,NA
1047694,Unknown or Legacy,M,No,NA
1005455,White,F,No,NA
1031419,Black,F,No,NA
1002570,Black,M,No,NA
1036880,Black,M,No,NA
1001110,Black,M,No,NA
1049251,White,M,No,NA
1056670,Black,F,No,NA
1043390,Black,F,No,NA
1031360,Black,F,No,NA
1034004,Black,F,No,NA
1040894,Black,F,No,NA
1021418,Black,F,No,NA
1051876,South Asian,F,No,NA
1004349,White,M,No,NA
1048416,White,M,No,NA
1053156,White,M,No,NA
1004809,White,M,No,NA
1031627,White,M,No,NA
1007998,East/Southeast Asian,F,No,NA
1000798,East/Southeast Asian,M,No,NA
1040762,East/Southeast Asian,M,No,NA
1034221,White,M,No,NA
1014666,White,F,No,NA
1049014,South Asian,M,No,NA
1002179,East/Southeast Asian,M,No,NA
1002754,White,M,No,NA
1045595,White,F,No,NA
1019291,White,M,No,NA
1052223,White,M,No,NA
1044945,Unknown or Legacy,M,No,NA
1054806,East/Southeast Asian,M,No,NA
1029470,East/Southeast Asian,M,No,NA
1046325,White,M,No,NA
1007819,Black,M,Yes,0
1033056,Black,F,No,NA
1001349,Black,M,No,NA
1048903,Latino,M,No,NA
1039185,White,M,Yes,0
1012583,Indigenous,M,No,NA
1018491,Unknown or Legacy,M,No,NA
1039507,Black,M,No,NA
1030441,Black,M,No,NA
1039191,Black,M,No,NA
1048865,White,M,No,NA
